"","HorID","DepthTo.x","DepthTo.x.1","Humus","Bulk_density","Skeleton","Coarse_sand","Fine_sand","Silt","Clay"
"466","P0401H01",10,10,5.4,NA,36,48,34,18,1
"467","P0402H01",18,18,4.2,NA,11,17,34,37,12
"468","P0403H01",14,14,3.3,NA,18,47,27,16,10
"469","P0404H01",13,13,2,NA,17,34,34,22,9
"470","P0404H02",28,28,4.1,NA,12,34,37,20,10
"471","P0405H01",14,14,6.7,NA,29,46,34,17,3
"472","P0405H02",35,35,7.7,NA,31,46,32,16,7
"473","P0406H01",12,12,4.2,NA,4,21,39,33,8
"474","P0407H01",18,18,1.8,NA,13,21,35,25,19
"475","P0407H02",35,35,NA,NA,18,23,29,23,25
"476","P0408H01",16,16,NA,NA,10,24,48,24,4
"477","P0409H01",15,15,4.9,NA,9,40,42,15,3
"478","P0410H01",16,16,5.6,NA,9,33,34,25,8
"479","P0411H01",14,14,7.7,NA,28,32,39,23,5
"480","P0412H01",14,14,4.2,NA,12,24,52,21,3
"481","P0412H02",70,70,1.8,NA,23,26,54,17,3
"482","P0413H01",17,17,NA,NA,NA,NA,NA,NA,NA
"483","P0413H02",65,65,NA,NA,NA,NA,NA,NA,NA
"484","P0414H01",14,14,4.9,NA,25,13,60,23,5
"485","P0415H01",15,15,5.6,NA,24,37,49,13,1
"486","P0416H01",6,6,5.3,NA,39,22,55,14,9
"487","P0417H01",7,7,5.4,NA,22,27,39,27,7
"488","P0418H01",20,20,2.3,NA,21,43,36,17,5
"489","P0419H01",20,20,2.4,NA,16,12,51,30,7
"490","P0419H01",20,20,2.4,NA,16,12,51,30,7
"491","P0420H01",18,18,1.9,NA,38,39,50,9,3
"492","P0421H01",10,10,1.5,NA,23,23,56,21,0
"493","P0422H01",18,18,10.2,NA,42,28,50,21,1
"494","P0423H01",6,6,1.8,NA,16,33,40,26,1
"495","P0424H01",4,4,1.6,NA,20,31,39,27,4
"496","P0424H02",27,27,13.2,NA,20,31,39,27,4
"497","P0424H03",50,50,5.3,NA,22,31,48,18,4
"498","P0425H01",14,14,2.9,NA,14,31,50,16,3
"499","P0426H01",13,13,2.7,NA,27,43,45,11,2
"500","P0426H02",33,33,2,NA,31,31,51,14,4
"501","P0426H03",50,50,1.4,NA,30,33,48,14,5
"502","P0427H01",4,4,1.2,NA,60,27,31,40,2
"503","P0427H02",22,22,11.7,NA,56,29,30,40,2
"504","P0427H03",42,42,6.9,NA,45,21,36,35,8
"505","P0428H01",23,23,3.9,NA,39,24,54,21,1
"506","P0428H02",49,49,6.2,NA,20,21,55,20,4
"507","P0429H01",20,20,2.2,NA,54,32,43,24,1
"508","P0429H02",30,30,10.7,NA,51,42,33,22,3
"509","P0429H03",50,50,3.2,NA,51,47,32,15,7
"510","P0430H01",19,19,2.3,NA,48,23,42,32,3
"511","P0430H02",48,48,8.7,NA,41,18,63,16,3
"512","P0431H01",22,22,1.3,NA,31,31,54,15,1
"513","P0431H02",68,68,11.1,NA,19,28,43,26,3
"514","P0431H03",80,80,2.2,NA,28,28,41,25,6
"515","P0432H01",14,14,1.7,NA,25,37,45,17,1
"516","P0433H01",15,15,6,NA,36,25,46,27,2
"517","P0433H02",33,33,6.6,NA,15,28,33,22,17
"518","P0433H03",70,70,1.4,NA,21,17,32,28,23
"519","P0433H04",90,90,1.1,NA,19,20,29,14,37
"520","P0434H01",23,23,1.3,NA,16,30,52,16,2
"521","P0434H02",45,45,7.4,NA,53,55,38,7,3
"522","P0434H02",45,45,7.4,NA,32,37,54,8,1
"523","P0434H02",45,45,5.6,NA,53,55,38,7,3
"524","P0434H02",45,45,5.6,NA,32,37,54,8,1
"525","P0434H02",45,45,5.6,NA,53,55,38,7,3
"526","P0434H02",45,45,5.6,NA,32,37,54,8,1
"527","P0434H02",45,45,7.4,NA,53,55,38,7,3
"528","P0434H02",45,45,7.4,NA,32,37,54,8,1
"529","P0435H01",16,16,2.5,NA,7,31,51,12,6
"530","P0435H02",60,60,5.1,NA,7,37,49,10,5
"531","P0436H01",10,10,1.6,NA,22,37,44,19,0
"532","P0436H02",24,24,6.9,NA,16,36,42,19,3
"533","P0436H03",40,40,3.8,NA,16,25,49,21,5
"534","P0437H01",28,28,2.5,NA,15,20,55,25,0
"535","P0437H02",50,50,12.1,NA,39,28,44,25,3
"536","P0437H03",75,75,7.5,NA,42,29,52,18,1
"537","P0438H01",31,31,5.4,NA,15,23,53,21,3
"538","P0438H02",50,50,8.4,NA,10,33,43,18,6
"539","P0438H03",70,70,5.4,NA,12,24,55,19,3
"540","P0439H01",20,20,2.9,NA,37,31,47,20,2
"541","P0439H02",43,43,10.2,NA,31,31,57,10,3
"542","P0439H03",75,75,6,NA,26,25,48,23,5
"543","P0440H01",10,10,3.5,NA,32,36,52,11,1
"544","P0440H02",30,30,9.8,NA,56,50,36,11,2
"545","P0440H03",100,100,7.1,NA,24,36,33,27,3
"546","P0441H01",30,30,6.6,NA,8,25,47,24,5
"547","P0441H02",50,50,10.9,NA,23,39,39,20,2
"548","P0442H01",22,22,9.9,NA,18,30,54,14,2
"549","P0443H01",16,16,7.7,NA,36,36,43,18,3
"550","P0443H02",44,44,8.8,NA,21,34,43,21,2
"551","P0443H03",74,74,4.5,NA,23,39,39,20,2
"552","P0444H01",10,10,3.9,NA,15,36,44,19,1
"553","P0444H02",32,32,8.3,NA,39,38,48,15,0
"554","P0445H01",4,4,3.7,NA,18,27,60,12,1
"555","P0445H02",22,22,16.9,NA,12,27,53,20,1
"556","P0445H03",42,42,9.9,NA,14,22,51,19,8
"557","P0446H01",35,35,6.4,NA,72,23,51,22,4
"558","P0446H02",105,105,8.4,NA,20,36,41,16,7
"559","P0447H01",28,28,5.3,NA,17,33,61,5,1
"560","P0447H02",44,44,8.1,NA,15,24,57,18,2
"561","P0448H01",24,24,6.2,NA,19,37,43,19,1
"562","P0448H02",61,61,5.8,NA,14,22,48,28,3
"563","P0448H03",100,100,2.9,NA,20,36,41,16,7
"564","P0449H01",8,8,1.1,NA,11,24,64,10,2
"565","P0449H02",11,11,16.1,NA,17,33,61,5,1
"566","P0449H03",24,24,8.5,NA,15,24,57,18,2
"567","P0450H01",10,10,5.2,NA,19,37,43,19,1
"568","P0450H02",25,25,3.2,NA,14,41,36,18,5
"569","P0451H01",15,15,0.6,NA,23,54,36,6,4
"570","P0452H01",15,15,3.6,NA,36,21,21,36,22
"571","P0452H02",45,45,1.5,NA,21,21,18,41,21
"572","P0452H03",65,65,1,NA,26,17,14,34,34
"573","P0453H01",14,14,0.6,NA,36,42,34,19,5
"574","P0454H01",32,32,2.1,NA,52,28,27,33,13
"575","P0455H01",16,16,NA,NA,32,20,47,29,5
"576","P0455H02",55,55,NA,NA,47,26,29,33,12
"577","P0456H01",25,25,9.1,NA,36,21,27,36,16
"578","P0456H02",64,64,1.7,NA,47,23,25,37,14
"579","P0457H01",25,25,1.4,NA,56,40,26,20,14
"580","P0458H01",29,29,NA,NA,56,33,24,35,9
"581","P0458H02",80,80,NA,NA,37,23,22,41,13
"582","P0458H03",110,110,NA,NA,36,24,26,37,13
"583","P0459H01",20,20,3.3,NA,39,21,20,45,15
"584","P0459H02",51,51,1.3,NA,42,22,17,45,16
"585","P0459H03",89,89,0.5,NA,42,31,25,29,15
"586","P0460H01",25,25,2.1,NA,41,24,28,36,13
"587","P0461H01",23,23,2.8,NA,41,21,31,34,14
"588","P0461H02",63,63,0.2,NA,48,15,27,38,20
"589","P0462H01",20,20,2.7,NA,34,16,25,41,18
"590","P0462H02",55,55,0.5,NA,10,14,20,38,29
"591","P0463H01",32,32,NA,NA,49,22,27,41,10
"592","P0463H02",63,63,NA,NA,36,18,26,44,11
"593","P0464H01",30,30,NA,NA,1,5,44,40,10
"594","P0464H02",66,66,NA,NA,15,4,34,53,10
"595","P0464H03",98,98,NA,NA,43,18,44,29,9
"596","P0465H01",39,39,1.3,NA,4,8,57,25,10
"597","P0465H02",69,69,0.9,NA,17,16,38,29,16
"598","P0465H03",109,109,0.6,NA,5,6,22,51,22
"599","P0466H01",34,34,1.4,NA,12,24,41,23,12
"600","P0466H02",68,68,0.7,NA,20,21,34,28,18
"601","P0466H03",110,110,0.5,NA,46,25,50,9,16
"602","P0467H01",35,35,2.1,NA,29,25,31,33,11
"603","P0467H02",62,62,1,NA,23,33,32,26,9
"604","P0467H03",109,109,0.7,NA,8,18,18,47,17
"605","P0468H01",32,32,1.4,NA,19,20,35,32,14
"606","P0468H02",58,58,1.1,NA,37,37,35,18,9
"607","P0468H03",79,79,0.4,NA,43,27,34,30,8
"608","P0468H04",110,110,0.6,NA,22,16,49,26,9
"609","P0469H01",16,16,9.4,NA,47,30,30,28,11
"610","P0469H02",50,50,4.3,NA,38,34,25,29,12
"611","P0470H01",28,28,1.7,NA,50,24,28,31,17
"612","P0471H01",25,25,1.1,NA,45,31,33,26,10
"613","P0472H01",20,20,2.1,NA,45,26,32,29,14
"614","P0472H02",48,48,0.4,NA,29,29,28,30,13
"615","P0473H01",25,25,1.9,NA,27,34,42,17,7
"616","P0474H01",18,18,2.4,NA,24,16,53,25,7
"617","P0475H01",42,42,NA,NA,22,21,48,24,7
"618","P0475H02",66,66,NA,NA,30,25,33,32,10
"619","P0476H01",18,18,1.4,NA,39,40,42,14,5
"620","P0476H02",50,50,0.3,NA,64,45,42,10,3
"621","P0477H01",36,36,1.1,NA,22,44,33,10,13
"622","P0478H01",30,30,1.2,NA,28,39,35,19,8
"623","P0479H01",27,27,NA,NA,28,28,45,19,8
"624","P0479H02",63,63,NA,NA,29,24,45,21,11
"625","P0479H03",93,93,NA,NA,26,21,44,25,10
"626","P0480H01",18,18,2.8,NA,47,37,26,27,9
"627","P0480H02",55,55,0.6,NA,49,31,31,31,8
"628","P0481H01",29,29,0.9,NA,7,19,44,22,15
"629","P0481H02",63,63,0.5,NA,40,29,39,16,16
"630","P0482H01",10,10,0.5,NA,68,46,36,13,5
"631","P0483H01",34,34,0.7,NA,56,44,27,18,11
"632","P0484H01",34,34,2.4,NA,40,33,32,26,10
"633","P0485H01",26,26,1.5,NA,21,18,22,41,19
"634","P0485H02",57,57,0.8,NA,36,16,20,38,26
"635","P0485H03",85,85,0.5,NA,34,29,24,29,18
"636","P0486H01",10,10,8.5,NA,6,15,56,28,1
"637","P0486H02",30,30,6.9,NA,22,17,56,27,0
"638","P0488H01",12,12,9.8,NA,10,14,62,23,1
"639","P0488H02",28,28,7.4,NA,28,16,56,27,2
"640","P0489H01",7,7,5.5,NA,33,16,57,25,3
"641","P0489H02",35,35,1.4,NA,23,20,53,23,5
"642","P0490H01",12,12,4.8,NA,6,26,35,37,2
"643","P0490H02",28,28,4.2,NA,50,13,40,43,4
"644","P0491H01",18,18,10.6,NA,45,16,49,35,1
"645","P0491H02",35,35,8.1,NA,62,13,87,0,0
"646","P0492H01",22,22,8.7,NA,8,13,49,36,3
"647","P0492H02",40,40,2.6,NA,28,14,49,30,8
"648","P0493H01",13,13,5.1,NA,43,13,63,22,3
"649","P0494H01",14,14,7.5,NA,37,12,64,22,2
"650","P0494H02",28,28,2.2,NA,35,23,51,20,6
"651","P0495H01",12,12,8.1,NA,16,21,46,32,1
"652","P0495H02",25,25,4.8,NA,39,23,56,19,2
"653","P0496H01",30,30,6.2,NA,17,20,46,32,2
"654","P0496H02",50,50,3.3,NA,36,21,53,25,1
"655","P0497H01",12,12,11.3,NA,11,31,32,35,1
"656","P0497H02",23,23,9.8,NA,47,33,15,46,6
"657","P0498H01",5,5,2.8,NA,39,53,17,25,5
"658","P0499H01",13,13,6.2,NA,22,9,47,40,4
"659","P0500H01",13,13,10.2,NA,26,12,58,28,2
"660","P0501H01",29,29,2.5,NA,1,4,51,32,14
"661","P0501H02",72,72,1.4,NA,1,2,50,33,15
"662","P0501H03",120,120,1,NA,0,1,54,31,14
"663","P0502H01",26,26,4.1,NA,23,18,46,29,7
"664","P0502H02",63,63,2,NA,53,19,53,23,5
"665","P0502H03",85,85,1.6,NA,49,32,51,14,3
"666","P0503H01",28,28,3.5,NA,9,3,48,42,7
"667","P0503H02",64,64,2.4,NA,6,2,44,47,7
"668","P0503H03",95,95,2.3,NA,10,4,45,43,9
"669","P0503H04",115,115,1.6,NA,18,6,43,40,12
"670","P0504H01",34,34,4.1,NA,1,1,37,49,14
"671","P0504H02",67,67,1.8,NA,0,1,43,50,7
"672","P0504H03",105,105,1.6,NA,4,0,45,49,7
"673","P0505H01",28,28,5.5,NA,3,5,42,47,6
"674","P0505H02",70,70,2.9,NA,3,3,48,44,6
"675","P0505H03",97,97,1.9,NA,1,5,67,25,4
"676","P0505H04",120,120,1.1,NA,2,3,47,34,16
"677","P0506H01",28,28,3.7,NA,2,5,42,47,6
"678","P0506H02",55,55,2.3,NA,1,3,48,44,6
"679","P0506H03",89,89,1.2,NA,5,5,67,25,4
"680","P0506H04",120,120,2.5,NA,4,3,47,34,16
"681","P0507H01",25,25,4.3,NA,22,9,37,47,7
"682","P0507H02",46,46,3,NA,32,14,39,38,9
"683","P0507H03",80,80,2,NA,36,16,39,35,10
"684","P0508H01",29,29,3.5,NA,2,2,39,49,11
"685","P0508H02",56,56,2.5,NA,0,1,39,51,9
"686","P0508H03",80,80,1.4,NA,0,1,35,56,9
"687","P0509H01",28,28,3,NA,3,2,34,52,12
"688","P0509H02",54,54,1.8,NA,4,4,33,51,12
"689","P0509H03",96,96,1.6,NA,11,8,33,40,19
"690","P0510H01",27,27,3.1,NA,1,1,42,50,8
"691","P0510H02",58,58,2.1,NA,0,1,29,60,11
"692","P0510H03",95,95,2.4,NA,25,13,29,43,15
"693","P0511H01",30,30,3.1,NA,1,1,45,46,8
"694","P0511H02",58,58,1.9,NA,2,3,48,43,6
"695","P0511H03",95,95,1.7,NA,6,5,51,32,11
"696","P0511H04",125,125,1.1,NA,9,7,50,29,14
"697","P0512H01",30,30,2.6,NA,4,7,48,35,10
"698","P0512H02",59,59,1.4,NA,6,6,46,35,14
"699","P0512H03",95,95,1.2,NA,6,5,48,32,15
"700","P0512H04",125,125,1,NA,6,4,50,34,12
"701","P0513H01",28,28,2.7,NA,11,3,54,32,11
"702","P0513H02",59,59,1.5,NA,14,10,51,27,12
"703","P0513H03",90,90,1.4,NA,16,11,56,21,12
"704","P0513H04",120,120,0.8,NA,11,11,66,16,8
"705","P0514H01",20,20,2.6,NA,7,7,50,34,10
"706","P0514H02",50,50,1.9,NA,6,8,46,33,13
"707","P0514H03",88,88,0.9,NA,5,7,51,26,17
"708","P0514H04",120,120,0.7,NA,1,4,53,30,13
"709","P0515H01",30,30,4.9,NA,5,4,36,50,10
"710","P0515H02",68,68,2.8,NA,3,3,42,37,18
"711","P0515H03",102,102,1.5,NA,0,1,52,33,15
"712","P0515H04",125,125,1.2,NA,0,1,33,44,22
"713","P0516H01",24,24,4.2,NA,11,8,50,36,6
"714","P0516H02",63,63,1.4,NA,6,5,45,39,11
"715","P0516H03",90,90,1.1,NA,2,8,56,31,5
"716","P0516H04",120,120,0.7,NA,4,5,27,64,4
"717","P0517H01",29,29,3.8,NA,1,1,43,47,9
"718","P0517H02",66,66,1.9,NA,0,0,36,58,6
"719","P0517H03",95,95,1.9,NA,1,0,38,52,9
"720","P0517H04",125,125,2.2,NA,3,3,32,51,13
"721","P0518H01",31,31,3.7,NA,1,1,30,53,17
"722","P0518H02",57,57,2.3,NA,1,1,31,52,16
"723","P0518H03",100,100,1.6,NA,0,0,32,57,10
"724","P0518H04",120,120,1.8,NA,0,0,34,56,10
"725","P0519H01",29,29,2.1,NA,104,7,51,27,16
"726","P0519H02",70,70,1.3,NA,3,3,39,22,36
"727","P0519H03",85,85,1.2,NA,8,7,43,21,30
"728","P0520H01",30,30,3.1,NA,27,15,41,37,7
"729","P0520H02",80,80,2,NA,42,22,41,29,9
"730","P0520H03",100,100,1.3,NA,61,29,41,25,6
"731","P0521H01",26,26,3.9,NA,14,9,40,44,8
"732","P0521H02",75,75,2,NA,8,4,43,44,9
"733","P0521H03",100,100,1.4,NA,22,10,42,35,13
"734","P0522H01",18,18,2.5,NA,2,2,53,38,8
"735","P0522H02",48,48,2.1,NA,1,3,36,53,9
"736","P0522H03",77,77,1.8,NA,13,7,40,38,15
"737","P0522H04",120,120,1.7,NA,5,14,39,40,8
"738","P0523H01",29,29,4.7,NA,25,14,36,38,12
"739","P0523H02",57,57,3.5,NA,25,18,36,36,10
"740","P0523H03",92,92,2,NA,35,32,39,23,6
"741","P0524H01",27,27,2.8,NA,4,4,50,40,7
"742","P0524H02",58,58,1.9,NA,3,5,45,42,9
"743","P0524H03",90,90,1.5,NA,7,5,40,43,13
"744","P0524H04",120,120,1.2,NA,8,6,44,39,12
"745","P0525H01",25,25,2.9,NA,7,10,52,25,13
"746","P0525H02",62,62,1.8,NA,8,13,43,26,17
"747","P0525H03",90,90,1.5,NA,8,10,46,23,22
"748","P0526H01",20,20,4,NA,42,1,40,43,16
"749","P0526H02",47,47,2.3,NA,54,4,33,42,21
"750","P0526H03",60,60,1.2,NA,60,8,35,38,20
"751","P0527H01",22,22,4.4,NA,8,6,54,34,6
"752","P0527H02",48,48,2,NA,9,8,46,38,9
"753","P0527H03",75,75,1.5,NA,23,19,48,24,10
"754","P0527H04",110,110,1.9,NA,16,13,56,25,7
"755","P0528H01",24,24,3.7,NA,9,7,38,46,10
"756","P0528H02",50,50,2.7,NA,25,14,34,42,10
"757","P0528H03",85,85,2.4,NA,54,19,37,31,13
"758","P0528H04",120,120,1.9,NA,42,29,37,25,10
"759","P0529H01",27,27,3,NA,9,8,39,46,8
"760","P0529H02",59,59,2,NA,8,10,40,39,11
"761","P0529H03",95,95,1.8,NA,13,8,43,30,19
"762","P0529H04",120,120,1,NA,15,7,50,29,14
"763","P0530H01",20,20,3.9,NA,27,18,34,39,9
"764","P0530H02",40,40,2,NA,28,21,31,40,9
"765","P0530H03",55,55,1.5,NA,47,35,30,28,6
"766","P0530H04",80,80,1.2,NA,50,55,23,17,5
"767","P0530H05",120,120,1.1,NA,44,40,28,23,9
"768","P0531H01",25,25,3.8,NA,16,6,39,42,13
"769","P0531H02",49,49,2.1,NA,14,2,37,44,17
"770","P0531H03",82,82,1.8,NA,6,4,26,52,18
"771","P0531H04",120,120,2,NA,6,3,30,42,25
"772","P0532H01",24,24,3.2,NA,12,11,41,34,14
"773","P0532H02",58,58,1.6,NA,14,11,33,38,18
"774","P0532H03",100,100,1.3,NA,11,8,28,31,33
"775","P0533H01",16,16,3.2,NA,13,6,33,32,29
"776","P0533H02",55,55,1.2,NA,14,6,30,28,37
"777","P0534H01",30,30,2.9,NA,15,13,41,31,15
"778","P0534H02",58,58,2.3,NA,11,9,32,37,22
"779","P0534H03",90,90,2.1,NA,11,8,33,34,25
"780","P0535H01",32,32,4.1,NA,10,9,37,44,10
"781","P0535H02",56,56,2.2,NA,12,9,30,45,15
"782","P0535H03",89,89,1.9,NA,17,10,17,54,19
"783","P0535H04",120,120,1.4,NA,24,11,39,33,17
"784","P0536H01",27,27,4.6,NA,10,10,35,43,13
"785","P0536H02",63,63,2.9,NA,15,10,31,44,15
"786","P0536H03",88,88,2.7,NA,19,11,33,33,24
"787","P0536H04",120,120,1.2,NA,0,4,21,54,21
"788","P0537H01",22,22,2.8,NA,8,8,43,38,11
"789","P0537H02",46,46,2.1,NA,9,8,44,38,10
"790","P0537H03",85,85,1.6,NA,10,10,41,40,10
"791","P0537H04",115,115,1.5,NA,17,11,48,32,9
"792","P0538H01",26,26,3.5,NA,15,11,44,34,11
"793","P0538H02",62,62,1.9,NA,10,7,39,44,10
"794","P0538H03",93,93,1.6,NA,2,2,31,53,15
"795","P0538H04",120,120,1,NA,24,12,46,32,10
"796","P0539H01",31,31,3.3,NA,7,7,43,42,8
"797","P0539H02",62,62,1.5,NA,9,7,44,42,7
"798","P0539H03",98,98,1.9,NA,19,15,30,42,13
"799","P0539H04",115,115,1.8,NA,32,20,32,36,12
"800","P0540H01",29,29,3.9,NA,23,17,52,27,4
"801","P0540H02",63,63,1.9,NA,19,21,35,40,4
"802","P0540H03",100,100,1.9,NA,12,8,36,45,11
"803","P0540H04",120,120,1.7,NA,18,9,45,35,12
"804","P0541H01",28,28,4.2,NA,13,13,42,40,5
"805","P0541H02",80,80,2.3,NA,17,16,36,42,6
"806","P0541H03",95,95,1.5,NA,30,18,45,28,10
"807","P0542H01",26,26,3.2,NA,10,9,37,44,10
"808","P0542H02",58,58,1.9,NA,12,9,30,45,15
"809","P0542H03",110,110,2.2,NA,17,10,17,54,19
"810","P0543H01",8,8,5.2,NA,24,11,39,33,17
"811","P0544H01",16,16,5.2,NA,18,32,22,42,5
"812","P0544H02",30,30,5.3,NA,29,28,7,56,9
"813","P0545H01",18,18,4.7,NA,18,32,45,22,1
"814","P0546H01",11,11,6.4,NA,11,29,46,23,2
"815","P0547H01",10,10,2.6,NA,18,29,55,16,0
"816","P0548H01",13,13,5.4,NA,5,18,41,34,8
"817","P0548H02",28,28,1.6,NA,57,15,70,11,4
"818","P0549H01",10,10,2.1,NA,17,13,45,32,10
"819","P0549H02",28,28,1.1,NA,47,12,60,25,4
"820","P0550H01",15,15,3.5,NA,1,26,40,30,3
"821","P0551H01",6,6,2.1,NA,22,26,49,20,5
"822","P0553H01",15,15,8.3,NA,40,26,51,19,4
"823","P0554H01",13,13,9,NA,23,28,45,21,6
"824","P0554H02",30,30,1.5,NA,16,21,58,14,6
"825","P0555H01",14,14,3.6,NA,36,42,37,18,3
"826","P0555H02",32,32,1.2,NA,70,11,74,14,2
"827","P0556H01",16,16,6.7,NA,15,28,48,22,2
"828","P0556H02",35,35,3.2,NA,73,12,84,4,0
"829","P0557H01",13,13,6.8,NA,7,7,33,48,12
"830","P0557H02",32,32,3.8,NA,5,8,30,44,17
"831","P0564H01",15,15,8.6,NA,NA,1,29,48,22
"832","P0569H01",10,10,2.8,NA,4,12,37,35,16
"833","P0569H02",30,30,1.5,NA,2,8,26,31,35
"834","P0569H03",42,42,1.4,NA,2,11,31,51,7
"835","P0574H01",13,13,3.1,NA,14,10,46,30,14
"836","P0574H02",36,36,1.9,NA,17,13,44,26,17
"837","P0574H03",50,50,1.4,NA,3,11,32,39,19
"838","P0577H01",16,16,5.6,NA,47,21,59,18,2
"839","P0577H02",30,30,2.8,NA,45,22,60,16,2
"840","P0578H01",14,14,4.8,NA,33,18,53,25,4
"841","P0578H02",35,35,2.4,NA,22,21,49,26,4
"842","P0579H01",16,16,9.9,NA,38,19,58,23,0
"843","P0579H02",31,31,6,NA,79,10,90,NA,NA
"844","P0580H01",13,13,6.4,NA,11,24,37,32,7
"845","P0580H02",30,30,3.2,NA,19,24,38,29,11
"846","P0580H03",55,55,1.4,NA,48,13,64,17,6
"847","P0581H01",23,23,4.3,NA,9,14,30,46,10
"848","P0581H02",43,43,3.8,NA,32,10,50,33,8
"849","P0581H03",82,82,2.9,NA,31,11,48,30,12
"850","P0582H01",14,14,6.5,NA,15,25,43,21,11
"851","P0582H02",34,34,4.6,NA,28,21,48,27,5
"852","P0582H03",60,60,3.9,NA,59,13,75,7,5
"853","P0582H04",80,80,1.9,NA,29,21,48,22,9
"854","P0583H01",13,13,5,NA,19,24,33,33,10
"855","P0583H02",30,30,5,NA,29,20,49,27,5
"856","P0584H01",12,12,2.9,NA,18,28,42,25,5
"857","P0585H01",15,15,4.1,NA,14,27,47,22,4
"858","P0586H01",17,17,8.8,NA,59,32,10,53,5
"859","P0586H02",40,40,8.9,NA,61,37,19,36,8
"860","P0587H01",28,28,13,NA,1,6,48,40,6
"861","P0587H02",56,56,4.7,NA,4,7,34,39,20
"862","P0587H03",88,88,NA,NA,1,7,28,39,26
"863","P0589H01",30,30,10.1,NA,5,6,30,48,16
"864","P0589H02",50,50,8,NA,14,14,20,46,20
"865","P0589H03",80,80,0.5,NA,26,17,17,40,26
"866","P0590H01",25,25,12.5,NA,1,4,44,37,15
"867","P0591H01",14,14,7.2,NA,21,30,36,30,4
"868","P0591H02",28,28,3,NA,24,22,39,25,14
"869","P0591H03",48,48,1.8,NA,NA,NA,NA,NA,NA
"870","P0592H01",30,30,10.2,NA,6,13,30,45,12
"871","P0592H02",50,50,5.5,NA,11,17,23,47,13
"872","P0592H03",94,94,1.6,NA,17,23,27,36,14
"873","P0593H01",15,15,5.4,NA,38,33,22,31,13
"874","P0594H01",5,5,NA,NA,58,51,17,27,6
"875","P0594H02",20,20,NA,NA,43,26,54,10,10
"876","P0595H01",12,12,4.5,NA,41,14,61,19,5
"877","P0595H02",27,27,8,NA,19,16,40,31,14
"878","P0596H01",12,12,6.6,NA,20,24,46,16,14
"879","P0596H02",25,25,4.1,NA,22,20,55,16,9
"880","P0597H01",12,12,4.8,NA,37,28,58,12,2
"881","P0598H01",10,10,6.8,NA,21,37,43,18,2
"882","P0598H02",20,20,2.6,NA,44,26,56,15,3
"883","P0599H01",14,14,10.1,NA,24,22,59,18,2
"884","P0599H02",31,31,7.2,NA,21,19,43,31,8
"885","P0599H03",50,50,3.7,NA,NA,NA,NA,NA,NA
"886","P0600H01",12,12,4.6,NA,32,30,48,17,5
"887","P0600H02",23,23,2.3,NA,15,32,38,22,8
"888","P0601H01",10,10,9.3,NA,37,26,61,11,2
"889","P0601H02",25,25,6.5,NA,53,21,68,10,1
"890","P0602H01",20,20,8.2,NA,7,16,33,40,11
"891","P0602H02",44,44,5.6,NA,22,23,36,27,15
"892","P0602H03",64,64,2.5,NA,10,27,33,14,26
"893","P0602H04",95,95,1.4,NA,15,23,36,20,20
"894","P0604H01",17,17,6.1,NA,52,7,74,17,2
"895","P0605H01",12,12,8.6,NA,39,24,55,19,2
"896","P0605H02",26,26,6,NA,48,24,64,11,1
"897","P0608H01",10,10,8.9,NA,53,39,61,0,0
"898","P0609H01",13,13,9.9,NA,20,24,24,42,10
"899","P0609H02",30,30,7.4,NA,34,28,25,42,6
"900","P0609H03",60,60,2.5,NA,34,35,10,45,10
"901","P0610H01",25,25,9.9,NA,3,20,46,29,5
"902","P0611H01",38,38,9,NA,13,15,27,51,7
"903","P0611H02",58,58,8.4,NA,16,15,21,48,16
"904","P0611H03",78,78,5,NA,19,16,11,68,4
"905","P0612H01",14,14,11.4,NA,19,39,9,46,6
"906","P0612H02",40,40,9.3,NA,30,38,10,43,8
"907","P0612H03",70,70,4.4,NA,28,35,16,37,13
"908","P0613H01",17,17,10.5,NA,11,34,16,46,3
"909","P0613H02",37,37,7.9,NA,18,35,10,48,8
"910","P0613H03",67,67,4.4,NA,21,41,5,47,6
"911","P0614H01",25,25,11.6,NA,25,17,43,36,4
"912","P0615H01",30,30,8,NA,6,30,20,44,7
"913","P0615H02",47,47,5.4,NA,6,22,14,50,15
"914","P0616H01",16,16,11.4,NA,2,40,30,26,4
"915","P0616H02",31,31,2.9,NA,6,16,24,46,14
"916","P0616H03",70,70,1.6,NA,7,17,25,44,14
"917","P0616H04",95,95,0.5,NA,15,24,31,34,12
"918","P0617H01",15,15,10.2,NA,15,42,18,37,3
"919","P0617H02",43,43,4.9,NA,15,20,NA,67,14
"920","P0617H03",77,77,2.1,NA,15,19,17,43,21
"921","P0618H01",14,14,6.1,NA,13,18,34,45,3
"922","P0618H02",33,33,2.2,NA,49,12,64,23,1
"923","P0619H01",13,13,6.3,NA,28,16,55,29,0
"924","P0619H02",30,30,4.4,NA,43,18,55,24,3
"925","P0620H01",14,14,14.5,NA,1,4,46,44,7
"926","P0620H02",45,45,9.7,NA,4,7,41,44,8
"927","P0622H01",12,12,14,NA,45,2,82,13,3
"928","P0623H01",27,27,6.6,NA,0,2,26,32,40
"929","P0623H02",50,50,2.3,NA,0,1,23,27,49
"930","P0623H03",72,72,2,NA,0,0,23,23,54
"931","P0624H01",20,20,7,NA,20,1,52,36,11
