"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog"
"P0509",41.8927254098886,20.906884710635,2.93838381463911,1.36364035283835,2.98946944089646,1.16613411850684,3.97,0.153694105761901
"P0510",41.8913792077535,20.9252396867922,2.99517226933245,1.35951720669736,1.0419455531806,1.20886810104507,4.04,0.189684468117041
"P0511",41.9838288783368,21.0146881877112,0.844064488275028,2.59904022525367,1.94383778343555,0.645334340835219,7.65,-0.437986738603344
"P0512",41.9795799390605,21.0017753201506,2.58170096816129,1.38954233570535,4.03242079212629,1.03281732712131,4,0.0322903372504979
"P0513",41.9788498928411,20.9869690293656,2.590506517374,1.38906954458935,11.1173114918803,0.959504721325073,3.7,-0.0413380429367203
"P0515",41.9593371165125,20.9790594359555,4.83441660244072,1.23982378056073,4.98213103089983,1.70856134102382,3.54,0.535651695366695
"P0517",41.9470304694343,21.0046328851611,3.77045406563343,1.30650786796732,0.964724021874702,1.46358130900055,3.88,0.380886383516019
"P0518",41.9240342728229,21.0016532123578,3.67053633251021,1.31271729879357,0.999918308521927,1.43105901310324,3.9,0.35841473878986
"P0520",41.9334237592522,20.9800446513271,3.12189640035119,1.35032863004762,27.0741878841089,0.922275117349897,2.96,-0.0809117080159296
"P0523",41.8962935810292,20.9566401554334,4.6822700927509,1.24877941427341,24.9402854067754,1.31665003900202,2.82,0.27509066155912
"P0524",41.8744707386219,20.9658350241691,2.755683380756,1.3768177071365,3.86728093872129,1.09420385576861,3.97,0.0900270264657351
"P0525",41.8672181421867,20.9910030528115,2.77982614178247,1.37517944463382,7.10116044830301,1.06538983950775,3.83,0.0633407786688673
"P0526",41.8481281826877,20.9813115532018,3.65165879029142,1.31495705664499,44.7002481333174,0.796610814238884,2.18,-0.227389032832283
"P0529",41.8442708869182,20.9272453106008,2.90785030704968,1.36583893210349,8.86019187388585,1.08592766715631,3.74,0.0824346144650988
"P0530",41.8191547437916,20.9365904010723,3.38279608018856,1.33477051291719,26.4227920670815,0.996659890073383,2.95,-0.00334570054610453
"P0531",41.7866201295645,20.8867301839848,3.54522008179967,1.322157794193,15.9320384020391,1.18216544897063,3.34,0.167347882936916
"P0534",41.819360511129,20.8973734544025,2.89329513369636,1.36662491826107,14.9544044744228,1.008823413384,3.49,0.00878471454278289
"P0535",41.8054089292908,20.9144124318049,4.0811965392062,1.28574535683082,9.97678169718228,1.41715797090029,3.48,0.3486534371344
"P0536",41.8354108474091,20.9029705293601,4.51533583041414,1.25949970951933,10.1958221495384,1.53216636564388,3.4,0.426682659184848
"P0538",41.8556232746285,20.8907997776201,3.39193731465302,1.33229783024429,14.8551851199939,1.15432632083658,3.4,0.143516901801509
"P0539",41.8609138584981,20.9068706512995,3.34076652088871,1.33505084402069,7.0017602487632,1.24434243996497,3.73,0.218607229719991
"P0540",41.8575633104263,20.9309519116641,3.86584745918177,1.30029841079151,22.9372511363421,1.16212674559123,3.01,0.150251727861146
"P0541",41.8770944522631,20.9070881219194,4.10068129650496,1.28497606132361,12.9725782222906,1.3757148544465,3.36,0.318973490163307
"P0542",41.8799578760878,20.9331447197106,3.10879890136057,1.35174257706339,10.1256776475706,1.13303547242805,3.65,0.124900289965347
"P0544",41.9534433511984,20.8652298614285,5.24467396109638,1.21599201156301,23.1413572060124,1.47049374986941,2.81,0.38559822865906
"P0545",41.9515914703323,20.8844483762827,4.69,1.24829366335164,18,1.44020633115533,3.07,0.364786388848051
"P0546",41.9384585349967,20.8980871840129,6.44,1.15237344820339,11,1.98148309671676,3.08,0.683845603062767
"P0547",41.9306943152103,20.9053946141356,2.63,1.38587102257472,18,0.896630834185394,3.41,-0.109111057727885
"P0548",41.9172506399068,20.904618812731,3.6750283446712,1.32493139907706,28.853552532124,1.03927040372736,2.83,0.0385189320850014
"P0549",41.8853366668185,20.8905684544004,1.52032171201814,1.47406616481212,33.3818027210884,0.447885091401472,2.95,-0.803218571874384
"P0553",41.8613735465541,20.8415382581594,8.33,1.06653697140191,40,1.59916553492003,1.93,0.469481952521111
"P0554",41.8560926675271,20.8588343519332,5.57118667989014,1.23949356094938,19.7923787000305,1.66160915950494,2.99,0.507786506025415
"P0555",41.842945308752,20.8652572779124,2.60940951780207,1.39259843945326,49.7532239977572,0.54776919140882,2.1,-0.601901264317379
"P0556",41.8347789104752,20.8442045014083,5.57649192009161,1.20554587861386,33.6771217712177,1.33760979330395,2.4,0.290884284870505
"P0557",41.7611678102719,20.8895770542628,5.17322786609232,1.22657874371483,5.90881857739488,1.79113045697405,3.47,0.582846960724034
"P0564",41.8459377708454,21.0300102101571,8.62,1.05478890420965,0,2.72768410628615,3.18,1.00345293646032
"P0569",41.8922584650391,21.010340975275,1.97485589632127,1.43761499457494,2.68712917817071,0.828837790741644,4.2,-0.187730811579115
"P0578",41.7186258830474,20.7289540461665,3.9523305486432,1.29877294551721,29.1309693091599,1.09135047040136,2.76,0.087415893029894
"P0579",41.7275670431192,20.7747483447822,8.32802418695865,1.07450277042466,54.0827341068802,1.23266990366661,1.49,0.209182470307394
"P0580",41.7051760859581,20.7584370567582,4.94948903268463,1.24032603402125,14.4970117730498,1.57470343024793,3.19,0.454066956291974
"P0581",41.6992375190132,20.7358477625039,4.26219140933199,1.27456037390947,12.0057924845321,1.43406455132564,3.37,0.360512756035729
"P0583",41.6738220312316,20.6352608075689,4.95,1.23292154633829,23.5823161428135,1.39912258288958,2.83,0.335845313638618
"P0584",41.660588624465,20.5958070724022,2.91,1.3654059414952,18,0.977439497278753,3.36,-0.0228188844052182
"P0585",41.6250956621671,20.5839199829819,4.1,1.28474883166766,14,1.35900731413805,3.32,0.306754517154559
"P0586",41.6424457413738,20.6854346895622,8.84653163354763,1.04585420101291,59.6531633547633,1.11988886038314,1.28,0.113229448582435
"P0589",41.6406125279037,20.7037732855059,10.0397099518157,1.001700698895,5.08923524186385,2.86349131671439,2.87,1.05204162044431
"P0590",41.6334422885506,20.7170087472114,12.47,0.92805654014294,1,3.43714092150799,2.79,1.23463999833877
"P0591",41.668174793004,20.7253829763146,5.16058670449835,1.23423104732502,22.1179196584287,1.48817616497683,2.89,0.397551319844726
"P0592",41.6148775889805,20.7255011728007,10.1264259827299,0.999489479253136,6.05485959886878,2.85252851330226,2.84,1.04820579860326
"P0596",41.5445085239454,20.6027514960408,5.44967391304348,1.20907489624663,20.9288302277433,1.5630149758108,2.87,0.446616632846285
"P0597",41.5384781972549,20.6334095725135,4.76,1.24411426315472,37,1.11925495570451,2.35,0.112663245830282
"P0599",41.5654357443856,20.668255433013,8.86861511955411,1.04836114855818,23.0197538568995,2.14717417895276,2.43,0.764152642272454
"P0600",41.5698209951617,20.684252446165,3.47944590533433,1.33039204739632,23.8592223891811,1.05737318304373,3.04,0.0557877032754911
"P0602",41.5404875657221,20.7059804908364,7.80199674245906,1.09029319530651,9.69836784939325,2.30444273774203,2.96,0.834838884851498
"P0604",41.5230823901452,20.6891647076763,6.08,1.17071284774585,52,1.02498251245845,1.69,0.0246755514286815
"P0605",41.5495387560443,20.7247948163607,7.3898125,1.11090244513271,43.1982954545455,1.39891705580069,1.9,0.335698405720363
"P0608",41.5382847672549,20.7451088011726,8.91,1.04338801751299,53,1.31081880028175,1.48,0.270651980340939
"P0609",41.5927530511369,20.7943014653058,8.55355756594504,1.06072364662482,27.4247835024171,1.97541627711594,2.32,0.68077914936679
"P0611",41.6009228210125,20.7117045157902,9.02918057565942,1.03948062172704,12.7518240293351,2.45664468477223,2.73,0.898796469639193
"P0612",41.6170715214649,20.7560422404033,10.7167079532273,0.977276216423608,24.1322846754337,2.38372958147903,2.24,0.868666312181711
"P0613",41.6081085352797,20.77647210132,9.64009197197689,1.01731365224393,13.6160478864474,2.541501522246,2.65,0.932755056860374
"P0614",41.6019775320702,20.7817237637182,11.63,0.951572721750673,25,2.49002791964107,2.16,0.912293923121012
"P0615",41.6408858279572,20.791315580893,7.94112033195021,1.08297226238386,6,2.4252036805948,3.06,0.885915512860171
"P0617",41.656214036479,20.7978097216317,8.20315680797132,1.0831754389522,15,2.26579178394835,2.77,0.817924271335553
"P0618",41.7109223476282,20.8068192207595,4.60098692033294,1.26568859253421,26.9001189060642,1.2770731961019,2.78,0.24457089420328
"P0623",41.6739148836157,20.9554205929666,6.41268709751245,1.15552731778808,0,2.22301053648083,3.47,0.798862374728286
"P0624",41.6656759925411,20.9558705870996,7.03,1.12375551259802,20,1.89600030085538,2.7,0.639746562511813
"P0625",41.6597703820737,20.9594287789047,11.78,0.947222162321432,44,1.87459054812061,1.61,0.628390261239551
"P0626",41.6529134819567,20.8341022252656,7.47916205337597,1.12103968800471,34.5065899019517,1.64737620987563,2.21,0.49918384640801
"P0627",41.6528097356202,20.890266561668,3.28933167016807,1.3435608132198,29.9128151260504,0.929233517058538,2.83,-0.0733952078598199
"P0628",41.6341419293046,20.8714302411262,5.40806275689247,1.22873943337695,43.3193951398017,1.12994485655523,2.09,0.122168832024866
"P0631",41.5927199723486,20.8352520091112,8.87550932441942,1.0495692881405,42.4246129486277,1.60902399124423,1.82,0.47562777855429
"P0632",41.5853559652693,20.8719708273104,7.24383696818639,1.13013265070074,31.4169376818369,1.6843650347018,2.33,0.521388658779686
"P0633",41.5677977014849,20.8809861938443,5.41296648372572,1.20867798928002,31.483705658971,1.34481044188216,2.49,0.296253067717875
"P0634",41.5498872943029,20.8723764643643,12.8966485507246,0.969106011430171,27.1340579710145,2.73208364278246,2.15,1.00506455719247
"P0638",41.573003600713,21.0593699415551,3.10598118351838,1.35978271870435,31.416033711854,0.868984819714282,2.8,-0.140429622552544
"P0639",41.5844161989807,21.0515127725518,1.6395076248624,1.46462311355328,19.8946471476164,0.577061521944725,3.52,-0.549806394336939
"P0640",41.6142216536245,21.0506485649103,2.49632799567877,1.39930615194909,18.4459213988256,0.854636291525396,3.42,-0.157079290578159
"P0642",41.6198966250735,20.9972894584788,3.33,1.33579852551262,3,1.29442884517749,3.89,0.258069551667035
"P0644",41.5865076697808,20.9946282509218,2.39,1.40389052282786,27,0.734810338553331,3.08,-0.308142855852652
"P0645",41.5790960880475,20.9853108150227,3.17353999629925,1.34898984605889,4.54319049927507,1.22597277563055,3.86,0.203734631419624
"P0646",41.4707846945777,21.0846819332596,2.84520153457986,1.37053894911278,0,1.16983785636515,4.11,0.156865154902678
"P0647",41.6187712501177,20.9359350943744,4.87303317234367,1.23940903818117,25.0496664796732,1.3580283962268,2.79,0.306033939246897
"P0648",41.6087176492155,20.9445114889437,2.40616965520032,1.40274259713093,8.86713529153498,0.92278496076661,3.84,-0.0803590502073988
"P0650",41.5885840979904,20.9458360884871,1.93308088641659,1.43988023074346,14.3156423551471,0.715482796333184,3.7,-0.334797724533002
"P0651",41.5927133882795,20.9583072932688,3.81656678285383,1.30379481689321,14.5739120993146,1.27524576313564,3.34,0.243138915435956
"P0652",41.5950946020267,20.9714286225066,2.5519516098615,1.39172920029875,8.83290573370219,0.971374150289821,3.81,-0.0290435602030078
"P0653",41.5515570148938,20.9699613819277,3.71364325884268,1.31202691928721,1.42944354003256,1.44082551548089,3.88,0.365216223968281
"P0654",41.5520448562961,20.9768418900765,3.18721383900396,1.34586236549854,0.465185460514335,1.28087903652276,4.02,0.247546589511923
"P0655",41.5305905117824,20.9581554701026,2.72974045361118,1.37934603859456,12.7879301695929,0.985127485799241,3.61,-0.0149842189776755
"P0656",41.537305468921,20.9839180741047,2.80824716894779,1.37467791256451,25.6694696171326,0.860844622599636,3.07,-0.149841252396305
"P0657",41.5426823185295,21.0033574052228,3.42184247664434,1.33068319289279,2.12563339488295,1.33697997920415,3.91,0.290413323590446
"P0658",41.5510735477302,21.0161960900009,2.86028460711818,1.36927621403569,10.170056911427,1.05546221931292,3.69,0.0539787935518502
"P0659",41.5718296436846,21.0124840638265,1.65778920361909,1.46188380184484,4.35808605832594,0.695363153376425,4.19,-0.363321047041093
"P0660",41.5867147259854,21.0063341358842,3.91061247749381,1.29829606957318,6.76313906297312,1.42012777705774,3.63,0.350746851408343
"P0662",41.6023643371713,21.0106184699181,2.76537794635132,1.37742929464133,8.11078471117135,1.05004910164473,3.8,0.0488369265472308
"P0663",41.600409113182,21.0199272684043,2.07763506634118,1.42828165654765,5.84223587633718,0.838224821825366,4.04,-0.176468930680565
"P0683",41.5975318875388,21.1557902769953,2.32872370398197,1.40908041577336,12.0142749812171,0.866138242754664,3.72,-0.143710749493906
"P0684",41.5935253384749,21.1682314603003,1.24778625954198,1.49645011597873,24.4286736641221,0.423331653000141,3.39,-0.859599357496493
"P0686",41.5608284155544,21.1920406259121,1.74423785266458,1.45497414796039,9.25940438871473,0.690850162798512,3.96,-0.369832319829907
"P0687",41.5547337729368,21.2165496835588,1.92155136768448,1.44222411480576,30.1818543256997,0.580462698375284,3.02,-0.543929737660257
"P0693",41.5082055942204,21.3010877729605,5.55,1.19898629068809,11,1.77671783485615,3.21,0.574767749201579
"P0707",41.6405083859828,21.3912743679343,9.52,1.02049459690116,51,1.42812095868736,1.51,0.356359565293267
"P0709",41.6231366132857,21.4099740589124,3.29,1.33856318667861,18,1.08335272950647,3.29,0.0800606116730757
"P0710",41.6208982465078,21.4452760102437,0.88,1.52812629740311,4,0.387288328813844,4.4,-0.948585827658987
"P0712",41.5797647645244,21.4408199795005,7.47,1.10352189712708,14,2.12677361145713,2.86,0.754606094943241
"P0713",41.5750803945562,21.3968750322401,4.54,1.25735207727656,28,1.23300974106049,2.72,0.209458124443368
"P0718",41.5445487837976,21.4544603963475,2.81,1.37264695048799,6,1.08771289650569,3.87,0.0840772317226504
"P0721",41.5503051404197,21.5276931249434,4.29,1.27276529596974,17,1.35958061680783,3.17,0.307176282197916
"P0722",41.5517755300545,21.5482991392306,2,1.43414330232577,14,0.740017944000098,3.7,-0.301080844429134
"P0725",41.5770049571254,21.4670275200814,2.23,1.41615446154332,25,0.710555501079361,3.19,-0.341708218972462
"P0727",41.6194019597471,21.5246200961466,2.37,1.4054124380678,24,0.759428665034318,3.21,-0.27518888494619
"P0728",41.686205263336,21.5478894122424,2.86,1.36901708338784,21,0.927947159461944,3.25,-0.0747804880520671
"P0730",41.7257596937441,21.4946543394512,2.76,1.37629563989331,7,1.05980269454344,3.84,0.0580827535751276
"P0732",41.7319728263783,21.5649267818001,6.86,1.13182302221885,23,1.79355467038932,2.62,0.584199500039873
"P0733",41.7374382112451,21.61914435941,3,1.35895276559272,23,0.941754266555753,3.14,-0.0600109019655076
"P0734",41.7380584712812,21.6374474735407,4.15,1.28157240004314,16,1.34026841596511,3.23,0.292869904325091
"P0735",41.7290802697177,21.6042913785714,6.37,1.15588616074425,43,1.25907211831389,1.98,0.230375035640777
"P0736",41.7077622753396,21.6034908952146,2.46,1.39858854597202,46,0.557365507340769,2.27,-0.584534047189584
"P0737",41.7098540493287,21.6524177282003,7.25,1.11352359674497,2,2.37347554646191,3.28,0.864355356222608
"P0738",41.7084330331549,21.6785627435301,1.92,1.44050128669501,11,0.738458579611331,3.85,-0.303190265772096
"P0739",41.6958862679258,21.6837530083084,1.59,1.46729127697057,10,0.629908145203467,3.96,-0.462181271490935
"P0740",41.7327115224065,21.6841434134691,1.54,1.47143073486579,6,0.639012939537514,4.15,-0.447830575142152
"P0742",41.7004112007098,21.6994201177216,1.79,1.4509458867217,6,0.73240846469938,4.09,-0.311416908767165
"P0743",41.7335619444969,21.7087352338493,2.03,1.43177258992982,8,0.802193546685877,3.95,-0.220405370198766
"P0748",41.7312204312077,21.7485573881442,2.17,1.4208060207808,3,0.897196377942455,4.14,-0.108480513412384
"P0749",41.695241310338,21.7426978100968,4.03,1.28922352644259,6,1.46515096886095,3.64,0.381958287576732
"P0750",41.6903034995615,21.7206094275424,1.2,1.50015403574499,21,0.426643807765875,3.56,-0.851805787720536
"P0751",41.6823104808802,21.6923175216985,1.31,1.4907504330961,44,0.328084355315789,2.5,-1.1144845228225
"P0752",41.6904246156745,21.6552486221168,3.87,1.29957388895497,32,1.02598759385217,2.65,0.0256556549134535
"P0754",41.6827760678794,21.6101519654876,1.42,1.48145322196909,48,0.328171517730592,2.31,-1.11421888736262
"P0755",41.6947557186205,21.6094242120888,2.83,1.37119275042003,44,0.651919881259698,2.3,-0.427833606109565
"P0756",41.6680413336699,21.6005739359929,1.91,1.44129974051509,48,0.429449670683877,2.25,-0.845250725602479
"P0757",41.6644719990536,21.6396270908372,2.32,1.40923102956296,31,0.676769109637314,2.92,-0.390425113520581
"P0761",41.626488609915,21.6352551840347,2.27,1.41306942197435,12,0.84682424320079,3.73,-0.166262110938049
"P0762",41.6358402089464,21.6815456283364,1.37,1.48566611518387,26,0.451850492272023,3.3,-0.794403923175824
"P0764",41.6677565652939,21.7291843083611,1.26,1.49501153604975,6,0.531207498989198,4.22,-0.63260256384652
"P0765",41.6569147448146,21.7062013281947,1.66,1.46153188595484,7,0.676893877661126,4.08,-0.390240772181065
"P0766",41.635590879675,21.7079009383042,4.68,1.24889319474119,0,1.75344604541663,3.75,0.561583020473507
"P0769",41.6195071875958,21.6813736291201,4.29,1.27276529596974,17,1.35958061680783,3.17,0.307176282197916
