"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P0539",41.8609138584981,20.9068706512995,3.34076652088871,1.33505084402069,7.0017602487632,1.24434243996497,3.73
"P0540",41.8575633104263,20.9309519116641,3.86584745918177,1.30029841079151,22.9372511363421,1.16212674559123,3.01
"P0541",41.8770944522631,20.9070881219194,4.10068129650496,1.28497606132361,12.9725782222906,1.3757148544465,3.36
"P0543",41.9590307434788,20.8545058732325,5.21,1.21795734330092,24,1.44678716896029,2.78
"P0545",41.9515914703323,20.8844483762827,4.69,1.24829366335164,18,1.44020633115533,3.07
"P0546",41.9384585349967,20.8980871840129,6.44,1.15237344820339,11,1.98148309671676,3.08
"P0548",41.9172506399068,20.904618812731,3.6750283446712,1.32493139907706,28.853552532124,1.03927040372736,2.83
"P0549",41.8853366668185,20.8905684544004,1.52032171201814,1.47406616481212,33.3818027210884,0.447885091401472,2.95
"P0550",41.8893596998884,20.8797646174463,3.5,1.32417550059494,1,1.37648043286844,3.93
"P0553",41.8613735465541,20.8415382581594,8.33,1.06653697140191,40,1.59916553492003,1.93
"P0554",41.8560926675271,20.8588343519332,5.57118667989014,1.23949356094938,19.7923787000305,1.66160915950494,2.99
"P0555",41.842945308752,20.8652572779124,2.60940951780207,1.39259843945326,49.7532239977572,0.54776919140882,2.1
"P0557",41.7611678102719,20.8895770542628,5.17322786609232,1.22657874371483,5.90881857739488,1.79113045697405,3.47
"P0569",41.8922584650391,21.010340975275,1.97485589632127,1.43761499457494,2.68712917817071,0.828837790741644,4.2
"P0574",41.9505158958762,21.0628911706177,2.51121265341279,1.39603097773874,16.3452269198714,0.879813307486484,3.5
"P0579",41.7275670431192,20.7747483447822,8.32802418695865,1.07450277042466,54.0827341068802,1.23266990366661,1.49
"P0580",41.7051760859581,20.7584370567582,4.94948903268463,1.24032603402125,14.4970117730498,1.57470343024793,3.19
"P0581",41.6992375190132,20.7358477625039,4.26219140933199,1.27456037390947,12.0057924845321,1.43406455132564,3.37
"P0584",41.660588624465,20.5958070724022,2.91,1.3654059414952,18,0.977439497278753,3.36
"P0585",41.6250956621671,20.5839199829819,4.1,1.28474883166766,14,1.35900731413805,3.32
"P0589",41.6406125279037,20.7037732855059,10.0397099518157,1.001700698895,5.08923524186385,2.86349131671439,2.87
"P0590",41.6334422885506,20.7170087472114,12.47,0.92805654014294,1,3.43714092150799,2.79
"P0591",41.668174793004,20.7253829763146,5.16058670449835,1.23423104732502,22.1179196584287,1.48817616497683,2.89
"P0592",41.6148775889805,20.7255011728007,10.1264259827299,0.999489479253136,6.05485959886878,2.85252851330226,2.84
"P0595",41.5878865369612,20.6196010503204,6.0936780104712,1.17818530749177,30.6977446637132,1.49266286355685,2.46
"P0596",41.5445085239454,20.6027514960408,5.44967391304348,1.20907489624663,20.9288302277433,1.5630149758108,2.87
"P0597",41.5384781972549,20.6334095725135,4.76,1.24411426315472,37,1.11925495570451,2.35
"P0598",41.5544134141893,20.6807311124059,4.725,1.25993721149964,32.5,1.205523673178,2.55
"P0599",41.5654357443856,20.668255433013,8.86861511955411,1.04836114855818,23.0197538568995,2.14717417895276,2.43
"P0600",41.5698209951617,20.684252446165,3.47944590533433,1.33039204739632,23.8592223891811,1.05737318304373,3.04
"P0601",41.557976984989,20.6965262959105,7.895,1.08923254635141,45,1.41891600731832,1.81
"P0608",41.5382847672549,20.7451088011726,8.91,1.04338801751299,53,1.31081880028175,1.48
"P0609",41.5927530511369,20.7943014653058,8.55355756594504,1.06072364662482,27.4247835024171,1.97541627711594,2.32
"P0610",41.5957706691659,20.7899255521472,9.92,1.00624792406318,3,2.90475600735165,2.95
"P0611",41.6009228210125,20.7117045157902,9.02918057565942,1.03948062172704,12.7518240293351,2.45664468477223,2.73
"P0612",41.6170715214649,20.7560422404033,10.7167079532273,0.977276216423608,24.1322846754337,2.38372958147903,2.24
"P0613",41.6081085352797,20.77647210132,9.64009197197689,1.01731365224393,13.6160478864474,2.541501522246,2.65
"P0615",41.6408858279572,20.791315580893,7.94112033195021,1.08297226238386,6,2.4252036805948,3.06
"P0616",41.6501950675562,20.7762186263676,7.48149566630163,1.14705155020714,3.84548858694644,2.47549631994296,3.32
"P0618",41.7109223476282,20.8068192207595,4.60098692033294,1.26568859253421,26.9001189060642,1.2770731961019,2.78
"P0619",41.7329454090616,20.8058757224645,5.41644835215136,1.20909005163811,34.8734742142203,1.27953573664562,2.37
"P0620",41.675320390599,20.8432565094104,12.7010153256705,0.92971465472252,2.1360153256705,3.46682776546742,2.76
"P0622",41.6729577765948,20.8862331045435,14.04,0.88922407254408,45,2.05997648645562,1.5
"P0623",41.6739148836157,20.9554205929666,6.41268709751245,1.15552731778808,0,2.22301053648083,3.47
"P0624",41.6656759925411,20.9558705870996,7.03,1.12375551259802,20,1.89600030085538,2.7
"P0625",41.6597703820737,20.9594287789047,11.78,0.947222162321432,44,1.87459054812061,1.61
"P0626",41.6529134819567,20.8341022252656,7.47916205337597,1.12103968800471,34.5065899019517,1.64737620987563,2.21
"P0627",41.6528097356202,20.890266561668,3.28933167016807,1.3435608132198,29.9128151260504,0.929233517058538,2.83
"P0628",41.6341419293046,20.8714302411262,5.40806275689247,1.22873943337695,43.3193951398017,1.12994485655523,2.09
"P0629",41.6282819614821,20.8439225627149,13.1259328358209,0.979976739947111,36.9244402985075,2.43404337428043,1.88
"P0630",41.6177382110773,20.873682731246,8.49978276353276,1.07105380874356,28.0920584045584,1.963890312598,2.32
"P0631",41.5927199723486,20.8352520091112,8.87550932441942,1.0495692881405,42.4246129486277,1.60902399124423,1.82
"P0632",41.5853559652693,20.8719708273104,7.24383696818639,1.13013265070074,31.4169376818369,1.6843650347018,2.33
"P0633",41.5677977014849,20.8809861938443,5.41296648372572,1.20867798928002,31.483705658971,1.34481044188216,2.49
"P0634",41.5498872943029,20.8723764643643,12.8966485507246,0.969106011430171,27.1340579710145,2.73208364278246,2.15
"P0635",41.5152360911616,21.0037154029877,4.98907155228839,1.23429902504112,23.4794471022228,1.41364210669197,2.84
"P0636",41.5231274131064,21.0584376620312,2.04587581365525,1.43092311644142,6.1193100151748,0.824504623640854,4.03
"P0637",41.5608541830766,21.0442886866083,1.11007461204195,1.50833028583488,15.8158505888235,0.422863504292092,3.81
"P0638",41.573003600713,21.0593699415551,3.10598118351838,1.35978271870435,31.416033711854,0.868984819714282,2.8
"P0640",41.6142216536245,21.0506485649103,2.49632799567877,1.39930615194909,18.4459213988256,0.854636291525396,3.42
"P0642",41.6198966250735,20.9972894584788,3.33,1.33579852551262,3,1.29442884517749,3.89
"P0643",41.6054081936878,20.9937388897836,1.59534545530633,1.46693182131042,39.4422288249079,0.425163336341578,2.67
"P0645",41.5790960880475,20.9853108150227,3.17353999629925,1.34898984605889,4.54319049927507,1.22597277563055,3.86
"P0646",41.4707846945777,21.0846819332596,2.84520153457986,1.37053894911278,0,1.16983785636515,4.11
"P0647",41.6187712501177,20.9359350943744,4.87303317234367,1.23940903818117,25.0496664796732,1.3580283962268,2.79
"P0648",41.6087176492155,20.9445114889437,2.40616965520032,1.40274259713093,8.86713529153498,0.92278496076661,3.84
"P0649",41.5993601929694,20.9624896519712,2.11017906133465,1.42742341341778,10.7630233175044,0.806377178543107,3.82
"P0650",41.5885840979904,20.9458360884871,1.93308088641659,1.43988023074346,14.3156423551471,0.715482796333184,3.7
"P0651",41.5927133882795,20.9583072932688,3.81656678285383,1.30379481689321,14.5739120993146,1.27524576313564,3.34
"P0652",41.5950946020267,20.9714286225066,2.5519516098615,1.39172920029875,8.83290573370219,0.971374150289821,3.81
"P0653",41.5515570148938,20.9699613819277,3.71364325884268,1.31202691928721,1.42944354003256,1.44082551548089,3.88
"P0654",41.5520448562961,20.9768418900765,3.18721383900396,1.34586236549854,0.465185460514335,1.28087903652276,4.02
"P0655",41.5305905117824,20.9581554701026,2.72974045361118,1.37934603859456,12.7879301695929,0.985127485799241,3.61
"P0656",41.537305468921,20.9839180741047,2.80824716894779,1.37467791256451,25.6694696171326,0.860844622599636,3.07
"P0658",41.5510735477302,21.0161960900009,2.86028460711818,1.36927621403569,10.170056911427,1.05546221931292,3.69
"P0659",41.5718296436846,21.0124840638265,1.65778920361909,1.46188380184484,4.35808605832594,0.695363153376425,4.19
"P0660",41.5867147259854,21.0063341358842,3.91061247749381,1.29829606957318,6.76313906297312,1.42012777705774,3.63
"P0661",41.5897199368715,21.0239300799435,3.36068466467047,1.3342885501575,12.3954892301748,1.17848822301114,3.51
"P0662",41.6023643371713,21.0106184699181,2.76537794635132,1.37742929464133,8.11078471117135,1.05004910164473,3.8
"P0663",41.600409113182,21.0199272684043,2.07763506634118,1.42828165654765,5.84223587633718,0.838224821825366,4.04
"P0683",41.5975318875388,21.1557902769953,2.32872370398197,1.40908041577336,12.0142749812171,0.866138242754664,3.72
"P0686",41.5608284155544,21.1920406259121,1.74423785266458,1.45497414796039,9.25940438871473,0.690850162798512,3.96
"P0687",41.5547337729368,21.2165496835588,1.92155136768448,1.44222411480576,30.1818543256997,0.580462698375284,3.02
"P0693",41.5082055942204,21.3010877729605,5.55,1.19898629068809,11,1.77671783485615,3.21
"P0709",41.6231366132857,21.4099740589124,3.29,1.33856318667861,18,1.08335272950647,3.29
"P0712",41.5797647645244,21.4408199795005,7.47,1.10352189712708,14,2.12677361145713,2.86
"P0716",41.5305843726547,21.3569740298393,2.5,1.39557603698058,11,0.93154700468454,3.73
"P0718",41.5445487837976,21.4544603963475,2.81,1.37264695048799,6,1.08771289650569,3.87
"P0719",41.5255262916064,21.5072774604797,5.61,1.19570717006649,8,1.85138515384414,3.31
"P0721",41.5503051404197,21.5276931249434,4.29,1.27276529596974,17,1.35958061680783,3.17
"P0722",41.5517755300545,21.5482991392306,2,1.43414330232577,14,0.740017944000098,3.7
"P0725",41.5770049571254,21.4670275200814,2.23,1.41615446154332,25,0.710555501079361,3.19
"P0728",41.686205263336,21.5478894122424,2.86,1.36901708338784,21,0.927947159461944,3.25
"P0729",41.6858731157532,21.5735203764355,3.16,1.34762774664508,22,0.996489860979237,3.15
"P0730",41.7257596937441,21.4946543394512,2.76,1.37629563989331,7,1.05980269454344,3.84
"P0731",41.731897486602,21.5374589245091,1.65,1.46235210508187,16,0.608046005293043,3.69
"P0733",41.7374382112451,21.61914435941,3,1.35895276559272,23,0.941754266555753,3.14
"P0734",41.7380584712812,21.6374474735407,4.15,1.28157240004314,16,1.34026841596511,3.23
"P0735",41.7290802697177,21.6042913785714,6.37,1.15588616074425,43,1.25907211831389,1.98
"P0736",41.7077622753396,21.6034908952146,2.46,1.39858854597202,46,0.557365507340769,2.27
"P0738",41.7084330331549,21.6785627435301,1.92,1.44050128669501,11,0.738458579611331,3.85
"P0740",41.7327115224065,21.6841434134691,1.54,1.47143073486579,6,0.639012939537514,4.15
"P0741",41.7438685277906,21.6840213821932,4.5,1.2597914860001,20,1.36057480488011,3.03
"P0742",41.7004112007098,21.6994201177216,1.79,1.4509458867217,6,0.73240846469938,4.09
"P0744",41.7446435649451,21.7207358042718,4.24,1.27589605925547,22,1.2658930341509,2.99
"P0745",41.7166042224307,21.7077076497896,2.63,1.38587102257472,20,0.874761789449165,3.33
"P0746",41.7294299026748,21.7315761786519,7.65,1.09550630058332,17,2.08677517666613,2.74
"P0747",41.7047122310186,21.7231854183826,1.43,1.48061325486216,10,0.571664777702281,4
"P0748",41.7312204312077,21.7485573881442,2.17,1.4208060207808,3,0.897196377942455,4.14
"P0749",41.695241310338,21.7426978100968,4.03,1.28922352644259,6,1.46515096886095,3.64
"P0750",41.6903034995615,21.7206094275424,1.2,1.50015403574499,21,0.426643807765875,3.56
"P0752",41.6904246156745,21.6552486221168,3.87,1.29957388895497,32,1.02598759385217,2.65
"P0754",41.6827760678794,21.6101519654876,1.42,1.48145322196909,48,0.328171517730592,2.31
"P0755",41.6947557186205,21.6094242120888,2.83,1.37119275042003,44,0.651919881259698,2.3
"P0756",41.6680413336699,21.6005739359929,1.91,1.44129974051509,48,0.429449670683877,2.25
"P0759",41.6490054669714,21.6143111509589,2.31,1.40999712069396,7,0.90872904431605,3.93
"P0760",41.6541356142528,21.6554930100429,1.9,1.44209902068312,19,0.665817117849394,3.5
"P0761",41.626488609915,21.6352551840347,2.27,1.41306942197435,12,0.84682424320079,3.73
"P0762",41.6358402089464,21.6815456283364,1.37,1.48566611518387,26,0.451850492272023,3.3
"P0763",41.6385712799978,21.664157667916,2.4,1.40313074509584,0,1.010254136469,4.21
"P0764",41.6677565652939,21.7291843083611,1.26,1.49501153604975,6,0.531207498989198,4.22
"P0765",41.6569147448146,21.7062013281947,1.66,1.46153188595484,7,0.676893877661126,4.08
"P0766",41.635590879675,21.7079009383042,4.68,1.24889319474119,0,1.75344604541663,3.75
"P0771",41.6149139475489,21.6599312886612,5.95,1.17750504642825,5,1.9967541824807,3.36
"P0774",41.5883976856332,21.6323509048955,3.36,1.33373252359476,42,0.779753382594443,2.32
"P0776",41.6507768406229,21.7302053435024,2.72,1.37922820904827,21,0.889105672680876,3.27
"P0777",41.5918804962735,21.7481568008965,3.86,1.30022649205384,22,1.17441657668271,3.04
"P0779",41.5815115171833,21.6943818778835,1.47,1.47726206158845,0,0.651472569160507,4.43
"P0780",41.5771317361968,21.6519316795756,2.24,1.41538200455193,24,0.722863897364763,3.23
"P0781",41.5401412569641,21.6309097911996,2.57,1.39033404621813,51,0.525254299320746,2.04
"P0782",41.5306165283613,21.5967726815398,2.48,1.39708073340721,16,0.873119575150167,3.52
"P0783",41.523018188577,21.6746810165596,1.9,1.44209902068312,37,0.517857758327307,2.73
"P0784",41.5240178454554,21.7334873495417,3.95,1.29437729499101,4,1.47248361078177,3.73
"P0787",41.5045567145922,21.7829902165665,4.5,1.2597914860001,21,1.34356761981911,2.99
"P0788",41.5219239357106,21.7899571861667,7.55,1.0999409783682,4,2.39171166336381,3.18
"P0789",41.5592326293973,21.7869107182651,2.54,1.3925759667952,11,0.944417169161172,3.72
"P0790",41.5758339064499,21.7873520284464,3.3,1.33787094860557,20,1.05959379129561,3.21
"P0791",41.590351349913,21.812908313873,6.4,1.15437759750755,18,1.81745208951588,2.85
"P0792",41.6055005730769,21.8123786209184,3.66,1.31342132244204,6,1.35560841531888,3.71
"P0793",41.6170629824214,21.7541234131459,3.55,1.32079568065429,6,1.32224855590301,3.73
"P0794",41.6277724970443,21.8194268491278,6.72,1.1385742060836,58,0.964053551775102,1.44
"P0795",41.6434666226161,21.7537109575404,2.31,1.40999712069396,26,0.723074723434277,3.13
"P0796",41.6582048751532,21.7743184895986,11.48,0.95599131086953,7,3.06196368941024,2.69
"P0797",41.6644617064634,21.8007751029252,2.46,1.39858854597202,46,0.557365507340769,2.27
"P0798",41.6378704712742,21.8022583034978,2.81,1.37264695048799,3,1.12242713788354,4
"P0799",41.6788501087938,21.8187413022161,1.92,1.44050128669501,11,0.738458579611331,3.85
"P0800",41.6783222056577,21.7780787041961,6.69,1.14003365206511,8,2.10500373651911,3.15
"P0802",41.7050584746473,21.7683439247824,13.6,0.899478858852348,12,3.22948889482347,2.41
"P0803",41.7091262636247,21.8093200280641,6.34,1.15739941262552,23,1.69505773576658,2.68
"P0804",41.7108827857298,21.7508569088051,0.88,1.52812629740311,4,0.387288328813844,4.4
"P0806",41.7325087794857,21.8133639418912,1.1,1.50879611285637,8,0.458070499863194,4.16
"P0807",41.7421663185096,21.7815059603637,4.8,1.24173958649837,7,1.66293765423862,3.47
"P0809",41.9503950341987,21.0946856424521,2.1651460595669,1.42205736514249,6.18374928557821,0.866569984825127,4
"P0824",41.8891015705,21.2434504457672,11.89,0.944074381585168,5,3.19913765315858,2.72
"P0839",41.9926625244563,21.2274178895001,2.93007346688483,1.36460854069519,0,1.19952098333263,4.1
"P0848",42.0685299268227,21.390894988062,1.84,1.44691210295224,0,0.798695480829634,4.34
"P0849",42.0628547122534,21.3810246833275,1.84,1.44691210295224,0,0.798695480829634,4.34
"P0850",42.0613738243408,21.3713376388161,1.75936677631579,1.49974975807059,0,0.79158296914111,4.5
"P0851",42.0600533063373,21.3619298485125,2.36774400089748,1.40551184598375,0,0.998367672455512,4.22
"P0852",42.055167262657,21.3551968947728,2.4693992248062,1.39890238152458,0,1.0363345369549,4.2
"P0855",42.0522073629221,21.387847152541,1.86749224545005,1.44470818528978,0,0.80939439989006,4.33
"P0857",42.0422502891273,21.3511267903481,2.4,1.40313074509584,0,1.010254136469,4.21
"P0864",42.0392199066971,21.3916574238108,2.6,1.38809907198546,0,1.08271727614866,4.17
"P0867",42.035367261878,21.3833605398345,1.99772969383284,1.43458718382473,0,0.859775224655611,4.3
"P0875",42.0187748110281,21.4089676142031,2.62,1.38661293761278,0,1.08987776896364,4.16
"P0876",42.0168384435346,21.3803152089777,2.41,1.40237175287156,0,1.01391477732614,4.21
"P0879",42.0043011660493,21.4025734168749,2.43,1.40085612169867,4,0.980375148209601,4.04
"P0881",42.0031521639549,21.3937780417796,2.04,1.43098398589911,1,0.867004577376554,4.25
"P0888",42.0492342512387,21.3748547882545,2.05287878787879,1.46106689896057,0,0.899817973364396,4.38
"P0890",42.0481557166708,21.3824589291697,1.888125,1.44307956656149,0,0.817414381984175,4.33
"P0900",42.0251493195769,21.4383042738392,2.38,1.40465108688059,0,1.00292087603274,4.21
"P0901",42.0282880879655,21.4415864509901,3.83,1.30218835655857,4,1.43636584481837,3.75
"P0903",42.0164601081773,21.4702772369746,3.72214262090192,1.31045628011073,0,1.46331155190862,3.93
"P0905",42.0078967076427,21.4791598787456,2.02,1.43256201011457,2,0.85076992656684,4.21
"P0910",42.0351171831498,21.4936038304754,2.46839940735718,1.39767444778602,0,1.03500563357799,4.19
"P0911",42.0416687121143,21.5067480402173,1.40147625226516,1.48289485222983,0,0.623472576001909,4.45
