"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P0544",41.9534433511984,20.8652298614285,5.24467396109638,1.21599201156301,23.1413572060124,1.47049374986941,2.81
"P0545",41.9515914703323,20.8844483762827,4.69,1.24829366335164,18,1.44020633115533,3.07
"P0546",41.9384585349967,20.8980871840129,6.44,1.15237344820339,11,1.98148309671676,3.08
"P0547",41.9306943152103,20.9053946141356,2.63,1.38587102257472,18,0.896630834185394,3.41
"P0550",41.8893596998884,20.8797646174463,3.5,1.32417550059494,1,1.37648043286844,3.93
"P0551",41.8817977233279,20.8648865153713,2.12,1.42470443412712,22,0.706767375681783,3.33
"P0553",41.8613735465541,20.8415382581594,8.33,1.06653697140191,40,1.59916553492003,1.93
"P0554",41.8560926675271,20.8588343519332,5.57118667989014,1.23949356094938,19.7923787000305,1.66160915950494,2.99
"P0555",41.842945308752,20.8652572779124,2.60940951780207,1.39259843945326,49.7532239977572,0.54776919140882,2.1
"P0557",41.7611678102719,20.8895770542628,5.17322786609232,1.22657874371483,5.90881857739488,1.79113045697405,3.47
"P0569",41.8922584650391,21.010340975275,1.97485589632127,1.43761499457494,2.68712917817071,0.828837790741644,4.2
"P0577",41.7193545426628,20.6732939453943,4.42753694581281,1.27039787803733,46.176812104152,0.908223270706601,2.05
"P0579",41.7275670431192,20.7747483447822,8.32802418695865,1.07450277042466,54.0827341068802,1.23266990366661,1.49
"P0581",41.6992375190132,20.7358477625039,4.26219140933199,1.27456037390947,12.0057924845321,1.43406455132564,3.37
"P0582",41.6870476198163,20.7407025712915,5.83625227841147,1.18579241002257,19.3061582976191,1.67534544576551,2.88
"P0585",41.6250956621671,20.5839199829819,4.1,1.28474883166766,14,1.35900731413805,3.32
"P0586",41.6424457413738,20.6854346895622,8.84653163354763,1.04585420101291,59.6531633547633,1.11988886038314,1.28
"P0587",41.6446901551665,20.6963358425521,12.6893490895002,0.926322472964532,1.13584276390463,3.4862752185184,2.78
"P0589",41.6406125279037,20.7037732855059,10.0397099518157,1.001700698895,5.08923524186385,2.86349131671439,2.87
"P0590",41.6334422885506,20.7170087472114,12.47,0.92805654014294,1,3.43714092150799,2.79
"P0592",41.6148775889805,20.7255011728007,10.1264259827299,0.999489479253136,6.05485959886878,2.85252851330226,2.84
"P0593",41.6157836643969,20.5910713030169,5.41,1.20671718289194,38,1.21427123245684,2.25
"P0595",41.5878865369612,20.6196010503204,6.0936780104712,1.17818530749177,30.6977446637132,1.49266286355685,2.46
"P0596",41.5445085239454,20.6027514960408,5.44967391304348,1.20907489624663,20.9288302277433,1.5630149758108,2.87
"P0599",41.5654357443856,20.668255433013,8.86861511955411,1.04836114855818,23.0197538568995,2.14717417895276,2.43
"P0604",41.5230823901452,20.6891647076763,6.08,1.17071284774585,52,1.02498251245845,1.69
"P0609",41.5927530511369,20.7943014653058,8.55355756594504,1.06072364662482,27.4247835024171,1.97541627711594,2.32
"P0610",41.5957706691659,20.7899255521472,9.92,1.00624792406318,3,2.90475600735165,2.95
"P0612",41.6170715214649,20.7560422404033,10.7167079532273,0.977276216423608,24.1322846754337,2.38372958147903,2.24
"P0613",41.6081085352797,20.77647210132,9.64009197197689,1.01731365224393,13.6160478864474,2.541501522246,2.65
"P0614",41.6019775320702,20.7817237637182,11.63,0.951572721750673,25,2.49002791964107,2.16
"P0615",41.6408858279572,20.791315580893,7.94112033195021,1.08297226238386,6,2.4252036805948,3.06
"P0616",41.6501950675562,20.7762186263676,7.48149566630163,1.14705155020714,3.84548858694644,2.47549631994296,3.32
"P0618",41.7109223476282,20.8068192207595,4.60098692033294,1.26568859253421,26.9001189060642,1.2770731961019,2.78
"P0619",41.7329454090616,20.8058757224645,5.41644835215136,1.20909005163811,34.8734742142203,1.27953573664562,2.37
"P0620",41.675320390599,20.8432565094104,12.7010153256705,0.92971465472252,2.1360153256705,3.46682776546742,2.76
"P0622",41.6729577765948,20.8862331045435,14.04,0.88922407254408,45,2.05997648645562,1.5
"P0623",41.6739148836157,20.9554205929666,6.41268709751245,1.15552731778808,0,2.22301053648083,3.47
"P0624",41.6656759925411,20.9558705870996,7.03,1.12375551259802,20,1.89600030085538,2.7
"P0626",41.6529134819567,20.8341022252656,7.47916205337597,1.12103968800471,34.5065899019517,1.64737620987563,2.21
"P0627",41.6528097356202,20.890266561668,3.28933167016807,1.3435608132198,29.9128151260504,0.929233517058538,2.83
"P0628",41.6341419293046,20.8714302411262,5.40806275689247,1.22873943337695,43.3193951398017,1.12994485655523,2.09
"P0629",41.6282819614821,20.8439225627149,13.1259328358209,0.979976739947111,36.9244402985075,2.43404337428043,1.88
"P0631",41.5927199723486,20.8352520091112,8.87550932441942,1.0495692881405,42.4246129486277,1.60902399124423,1.82
"P0632",41.5853559652693,20.8719708273104,7.24383696818639,1.13013265070074,31.4169376818369,1.6843650347018,2.33
"P0633",41.5677977014849,20.8809861938443,5.41296648372572,1.20867798928002,31.483705658971,1.34481044188216,2.49
"P0634",41.5498872943029,20.8723764643643,12.8966485507246,0.969106011430171,27.1340579710145,2.73208364278246,2.15
"P0635",41.5152360911616,21.0037154029877,4.98907155228839,1.23429902504112,23.4794471022228,1.41364210669197,2.84
"P0636",41.5231274131064,21.0584376620312,2.04587581365525,1.43092311644142,6.1193100151748,0.824504623640854,4.03
"P0639",41.5844161989807,21.0515127725518,1.6395076248624,1.46462311355328,19.8946471476164,0.577061521944725,3.52
"P0640",41.6142216536245,21.0506485649103,2.49632799567877,1.39930615194909,18.4459213988256,0.854636291525396,3.42
"P0641",41.62297443858,21.0201382221273,1.41,1.48229405838751,8,0.576849555762084,4.09
"P0642",41.6198966250735,20.9972894584788,3.33,1.33579852551262,3,1.29442884517749,3.89
"P0644",41.5865076697808,20.9946282509218,2.39,1.40389052282786,27,0.734810338553331,3.08
"P0645",41.5790960880475,20.9853108150227,3.17353999629925,1.34898984605889,4.54319049927507,1.22597277563055,3.86
"P0646",41.4707846945777,21.0846819332596,2.84520153457986,1.37053894911278,0,1.16983785636515,4.11
"P0648",41.6087176492155,20.9445114889437,2.40616965520032,1.40274259713093,8.86713529153498,0.92278496076661,3.84
"P0649",41.5993601929694,20.9624896519712,2.11017906133465,1.42742341341778,10.7630233175044,0.806377178543107,3.82
"P0650",41.5885840979904,20.9458360884871,1.93308088641659,1.43988023074346,14.3156423551471,0.715482796333184,3.7
"P0652",41.5950946020267,20.9714286225066,2.5519516098615,1.39172920029875,8.83290573370219,0.971374150289821,3.81
"P0653",41.5515570148938,20.9699613819277,3.71364325884268,1.31202691928721,1.42944354003256,1.44082551548089,3.88
"P0655",41.5305905117824,20.9581554701026,2.72974045361118,1.37934603859456,12.7879301695929,0.985127485799241,3.61
"P0656",41.537305468921,20.9839180741047,2.80824716894779,1.37467791256451,25.6694696171326,0.860844622599636,3.07
"P0657",41.5426823185295,21.0033574052228,3.42184247664434,1.33068319289279,2.12563339488295,1.33697997920415,3.91
"P0658",41.5510735477302,21.0161960900009,2.86028460711818,1.36927621403569,10.170056911427,1.05546221931292,3.69
"P0660",41.5867147259854,21.0063341358842,3.91061247749381,1.29829606957318,6.76313906297312,1.42012777705774,3.63
"P0661",41.5897199368715,21.0239300799435,3.36068466467047,1.3342885501575,12.3954892301748,1.17848822301114,3.51
"P0662",41.6023643371713,21.0106184699181,2.76537794635132,1.37742929464133,8.11078471117135,1.05004910164473,3.8
"P0663",41.600409113182,21.0199272684043,2.07763506634118,1.42828165654765,5.84223587633718,0.838224821825366,4.04
"P0683",41.5975318875388,21.1557902769953,2.32872370398197,1.40908041577336,12.0142749812171,0.866138242754664,3.72
"P0684",41.5935253384749,21.1682314603003,1.24778625954198,1.49645011597873,24.4286736641221,0.423331653000141,3.39
"P0687",41.5547337729368,21.2165496835588,1.92155136768448,1.44222411480576,30.1818543256997,0.580462698375284,3.02
"P0693",41.5082055942204,21.3010877729605,5.55,1.19898629068809,11,1.77671783485615,3.21
"P0707",41.6405083859828,21.3912743679343,9.52,1.02049459690116,51,1.42812095868736,1.51
"P0709",41.6231366132857,21.4099740589124,3.29,1.33856318667861,18,1.08335272950647,3.29
"P0710",41.6208982465078,21.4452760102437,0.88,1.52812629740311,4,0.387288328813844,4.4
"P0712",41.5797647645244,21.4408199795005,7.47,1.10352189712708,14,2.12677361145713,2.86
"P0713",41.5750803945562,21.3968750322401,4.54,1.25735207727656,28,1.23300974106049,2.72
"P0718",41.5445487837976,21.4544603963475,2.81,1.37264695048799,6,1.08771289650569,3.87
"P0719",41.5255262916064,21.5072774604797,5.61,1.19570717006649,8,1.85138515384414,3.31
"P0721",41.5503051404197,21.5276931249434,4.29,1.27276529596974,17,1.35958061680783,3.17
"P0725",41.5770049571254,21.4670275200814,2.23,1.41615446154332,25,0.710555501079361,3.19
"P0727",41.6194019597471,21.5246200961466,2.37,1.4054124380678,24,0.759428665034318,3.21
"P0728",41.686205263336,21.5478894122424,2.86,1.36901708338784,21,0.927947159461944,3.25
"P0729",41.6858731157532,21.5735203764355,3.16,1.34762774664508,22,0.996489860979237,3.15
"P0730",41.7257596937441,21.4946543394512,2.76,1.37629563989331,7,1.05980269454344,3.84
"P0731",41.731897486602,21.5374589245091,1.65,1.46235210508187,16,0.608046005293043,3.69
"P0732",41.7319728263783,21.5649267818001,6.86,1.13182302221885,23,1.79355467038932,2.62
"P0733",41.7374382112451,21.61914435941,3,1.35895276559272,23,0.941754266555753,3.14
"P0734",41.7380584712812,21.6374474735407,4.15,1.28157240004314,16,1.34026841596511,3.23
"P0735",41.7290802697177,21.6042913785714,6.37,1.15588616074425,43,1.25907211831389,1.98
"P0736",41.7077622753396,21.6034908952146,2.46,1.39858854597202,46,0.557365507340769,2.27
"P0737",41.7098540493287,21.6524177282003,7.25,1.11352359674497,2,2.37347554646191,3.28
"P0738",41.7084330331549,21.6785627435301,1.92,1.44050128669501,11,0.738458579611331,3.85
"P0740",41.7327115224065,21.6841434134691,1.54,1.47143073486579,6,0.639012939537514,4.15
"P0741",41.7438685277906,21.6840213821932,4.5,1.2597914860001,20,1.36057480488011,3.03
"P0743",41.7335619444969,21.7087352338493,2.03,1.43177258992982,8,0.802193546685877,3.95
"P0744",41.7446435649451,21.7207358042718,4.24,1.27589605925547,22,1.2658930341509,2.99
"P0745",41.7166042224307,21.7077076497896,2.63,1.38587102257472,20,0.874761789449165,3.33
"P0746",41.7294299026748,21.7315761786519,7.65,1.09550630058332,17,2.08677517666613,2.74
"P0747",41.7047122310186,21.7231854183826,1.43,1.48061325486216,10,0.571664777702281,4
"P0748",41.7312204312077,21.7485573881442,2.17,1.4208060207808,3,0.897196377942455,4.14
"P0750",41.6903034995615,21.7206094275424,1.2,1.50015403574499,21,0.426643807765875,3.56
"P0751",41.6823104808802,21.6923175216985,1.31,1.4907504330961,44,0.328084355315789,2.5
"P0752",41.6904246156745,21.6552486221168,3.87,1.29957388895497,32,1.02598759385217,2.65
"P0753",41.6890971002414,21.6334561987476,2.72,1.37922820904827,34,0.742797144265036,2.73
"P0754",41.6827760678794,21.6101519654876,1.42,1.48145322196909,48,0.328171517730592,2.31
"P0757",41.6644719990536,21.6396270908372,2.32,1.40923102956296,31,0.676769109637314,2.92
"P0759",41.6490054669714,21.6143111509589,2.31,1.40999712069396,7,0.90872904431605,3.93
"P0761",41.626488609915,21.6352551840347,2.27,1.41306942197435,12,0.84682424320079,3.73
"P0762",41.6358402089464,21.6815456283364,1.37,1.48566611518387,26,0.451850492272023,3.3
"P0763",41.6385712799978,21.664157667916,2.4,1.40313074509584,0,1.010254136469,4.21
"P0764",41.6677565652939,21.7291843083611,1.26,1.49501153604975,6,0.531207498989198,4.22
"P0770",41.622444387844,21.6105549020763,5.95,1.17750504642825,5,1.9967541824807,3.36
"P0773",41.5984786944122,21.6788491937244,1.95,1.43811087478354,5,0.799230118660951,4.1
"P0774",41.5883976856332,21.6323509048955,3.36,1.33373252359476,42,0.779753382594443,2.32
"P0775",41.5985424630361,21.7129420250305,4.54,1.25735207727656,28,1.23300974106049,2.72
"P0776",41.6507768406229,21.7302053435024,2.72,1.37922820904827,21,0.889105672680876,3.27
"P0777",41.5918804962735,21.7481568008965,3.86,1.30022649205384,22,1.17441657668271,3.04
"P0779",41.5815115171833,21.6943818778835,1.47,1.47726206158845,0,0.651472569160507,4.43
"P0780",41.5771317361968,21.6519316795756,2.24,1.41538200455193,24,0.722863897364763,3.23
"P0781",41.5401412569641,21.6309097911996,2.57,1.39033404621813,51,0.525254299320746,2.04
"P0783",41.523018188577,21.6746810165596,1.9,1.44209902068312,37,0.517857758327307,2.73
"P0784",41.5240178454554,21.7334873495417,3.95,1.29437729499101,4,1.47248361078177,3.73
"P0786",41.5531536942399,21.6873173821498,2.54,1.3925759667952,6,0.997474313496069,3.93
"P0787",41.5045567145922,21.7829902165665,4.5,1.2597914860001,21,1.34356761981911,2.99
"P0788",41.5219239357106,21.7899571861667,7.55,1.0999409783682,4,2.39171166336381,3.18
"P0789",41.5592326293973,21.7869107182651,2.54,1.3925759667952,11,0.944417169161172,3.72
"P0790",41.5758339064499,21.7873520284464,3.3,1.33787094860557,20,1.05959379129561,3.21
"P0792",41.6055005730769,21.8123786209184,3.66,1.31342132244204,6,1.35560841531888,3.71
"P0793",41.6170629824214,21.7541234131459,3.55,1.32079568065429,6,1.32224855590301,3.73
"P0794",41.6277724970443,21.8194268491278,6.72,1.1385742060836,58,0.964053551775102,1.44
"P0795",41.6434666226161,21.7537109575404,2.31,1.40999712069396,26,0.723074723434277,3.13
"P0797",41.6644617064634,21.8007751029252,2.46,1.39858854597202,46,0.557365507340769,2.27
"P0799",41.6788501087938,21.8187413022161,1.92,1.44050128669501,11,0.738458579611331,3.85
"P0800",41.6783222056577,21.7780787041961,6.69,1.14003365206511,8,2.10500373651911,3.15
"P0801",41.6787741983207,21.7507357777151,1.41,1.48229405838751,4,0.601929971230001,4.27
"P0802",41.7050584746473,21.7683439247824,13.6,0.899478858852348,12,3.22948889482347,2.41
"P0804",41.7108827857298,21.7508569088051,0.88,1.52812629740311,4,0.387288328813844,4.4
"P0805",41.7261377139281,21.776347618555,3.13,1.34973693519282,1,1.2547289523246,4.01
"P0806",41.7325087794857,21.8133639418912,1.1,1.50879611285637,8,0.458070499863194,4.16
"P0807",41.7421663185096,21.7815059603637,4.8,1.24173958649837,7,1.66293765423862,3.47
"P0824",41.8891015705,21.2434504457672,11.89,0.944074381585168,5,3.19913765315858,2.72
"P0839",41.9926625244563,21.2274178895001,2.93007346688483,1.36460854069519,0,1.19952098333263,4.1
"P0840",41.9884772423316,21.1000885615428,6.73604261796043,1.13888667575698,0,2.30147675547788,3.42
"P0849",42.0628547122534,21.3810246833275,1.84,1.44691210295224,0,0.798695480829634,4.34
"P0850",42.0613738243408,21.3713376388161,1.75936677631579,1.49974975807059,0,0.79158296914111,4.5
"P0852",42.055167262657,21.3551968947728,2.4693992248062,1.39890238152458,0,1.0363345369549,4.2
"P0854",42.0546126999146,21.3738836613313,1.91099644128114,1.44122079323082,0,0.826250342089343,4.32
"P0855",42.0522073629221,21.387847152541,1.86749224545005,1.44470818528978,0,0.80939439989006,4.33
"P0857",42.0422502891273,21.3511267903481,2.4,1.40313074509584,0,1.010254136469,4.21
"P0867",42.035367261878,21.3833605398345,1.99772969383284,1.43458718382473,0,0.859775224655611,4.3
"P0868",42.0336343402659,21.3925893201381,1.87565428824049,1.337391688771,0,0.752545336830157,4.01
"P0870",42.0231822091726,21.4102275477322,2.09,1.42705317855412,64,0.322114443463236,1.54
"P0875",42.0187748110281,21.4089676142031,2.62,1.38661293761278,0,1.08987776896364,4.16
"P0876",42.0168384435346,21.3803152089777,2.41,1.40237175287156,0,1.01391477732614,4.21
"P0881",42.0031521639549,21.3937780417796,2.04,1.43098398589911,1,0.867004577376554,4.25
"P0888",42.0492342512387,21.3748547882545,2.05287878787879,1.46106689896057,0,0.899817973364396,4.38
"P0889",42.0659413550199,21.3869036369723,1.73,1.45581404692124,0,0.755567490352124,4.37
"P0890",42.0481557166708,21.3824589291697,1.888125,1.44307956656149,0,0.817414381984175,4.33
"P0900",42.0251493195769,21.4383042738392,2.38,1.40465108688059,0,1.00292087603274,4.21
"P0903",42.0164601081773,21.4702772369746,3.72214262090192,1.31045628011073,0,1.46331155190862,3.93
"P0905",42.0078967076427,21.4791598787456,2.02,1.43256201011457,2,0.85076992656684,4.21
"P0906",42.0089773261084,21.4704152821037,3.89,1.29827070617057,62,0.575731127358399,1.48
"P0910",42.0351171831498,21.4936038304754,2.46839940735718,1.39767444778602,0,1.03500563357799,4.19
"P0911",42.0416687121143,21.5067480402173,1.40147625226516,1.48289485222983,0,0.623472576001909,4.45
"P0912",42.028032287911,21.499587167436,2.03543287076165,1.43141449549251,0,0.874064434743049,4.29
"P0914",42.0358165912676,21.5066653139354,2.19,1.419252292216,0,0.932448755985909,4.26
"P0923",42.0093458228205,21.5343432742976,3.79912179181701,1.30835673663186,0,1.49118197688261,3.93
"P0924",42.0142586313887,21.5331166578061,4.8,1.24173958649837,0,1.78810500455766,3.73
"P0926",42.0077086655841,21.5281726254574,6.47785194235962,1.16854471462133,0,2.27089789480316,3.51
"P0931",42.0069121251684,21.5463831302351,8.39213316202684,1.07889393689048,0,2.71626647582649,3.25
"P0934",41.9984037905554,21.5538303776302,8.63,1.05439005048984,0,2.7298158407182,3.18
"P0937",41.9969626151964,21.5464307898027,3.66,1.31342132244204,0,1.44213661204136,3.94
"P0938",41.9904736491255,21.540123449481,12.64,0.923540902351367,0,3.50206710171638,2.8
"P0939",41.9890255249726,21.5455180809375,3.55,1.32079568065429,1,1.39258092589785,3.92
"P0943",41.9794886502284,21.5382567434437,3.17,1.346926137039,0,1.28092675632409,4.04
"P0946",41.9832242702216,21.5536143337089,6.37,1.15588616074425,0,2.20889845318226,3.47
"P0947",41.9875280171713,21.5628961892688,8.05,1.07821927602784,0,2.60389955160722,3.25
