"ProfID","Year","soiltype","X_coord","Y_coord"
"P3651",NA,"Gleysol",7537646,4543092
"P3652",NA,"Gleysol",7538365,4543464
"P3656",NA,"Gleysol",7538943,4542030
"P3661",NA,"Gleysol",7538104,4541989
"P3662",NA,"Gleysol",7538611,4540719
"P3663",NA,"Gleysol",7537567,4539504
"P3665",NA,"Gleysol",7537588,4538273
"P3666",NA,"Gleysol",7538989,4539815
"P3667",NA,"Mollic Fluvisol",7537416,4548158
"P3668",NA,"Mollic Fluvisol",7537807,4548101
"P3671",NA,"Chromic Luvisol on saprolite",7540503,4551151
"P3673",NA,"Chromic Luvisol on saprolite",7541374,4550536
"P3675",NA,"Chromic Luvisol on saprolite",7538868,4549428
"P3678",NA,"Chromic Luvisol on saprolite",7538962,4547897
"P3679",NA,"Mollic Fluvisol",7540869,4548451
"P3681",NA,"Chromic Luvisol on saprolite",7539965,4547137
"P3682",NA,"Fluvisol",7541012,4547272
"P3683",NA,"Fluvisol",7540165,4546398
"P3684",NA,"Fluvisol",7541341,4546492
"P3685",NA,"Fluvisol",7539024,4545878
"P3689",NA,"Mollic Fluvisol",7539246,4545315
"P3691",NA,"Fluvisol",7539864,4543168
"P3692",NA,"Fluvisol",7539857,4542348
"P3693",NA,"Fluvisol",7540234,4540775
"P3694",NA,"Gleysol",7537879,4540459
"P3696",NA,"Gleysol",7538551,4539151
"P3698",NA,"Gleysol",7539583,4538949
"P3700",NA,"Gleysol",7540008,4538136
"P3701",NA,"Gleysol",7540440,4538526
"P3702",NA,"Mollic Fluvisol",7540058,4537379
"P3703",NA,"Fluvisol",7539193,4537758
"P3705",NA,"Fluvisol",7540900,4536737
"P3706",NA,"Fluvisol",7540325,4536139
"P3708",NA,"Fluvisol",7539190,4535760
"P3709",NA,"Mollic Fluvisol",7539161,4536892
"P3710",NA,"Mollic Fluvisol",7538735,4537769
"P3714",NA,"Mollic Fluvisol",7537427,4536813
"P3716",NA,"Mollic Fluvisol",7536588,4537611
"P3720",NA,"Mollic Fluvisol",7536019,4539503
"P3723",NA,"Fluvisol",7535679,4543164
"P3725",NA,"Fluvisol",7534658,4543976
"P3727",NA,"Fluvisol",7536043,4544343
"P3728",NA,"Fluvisol",7534740,4545182
"P3731",NA,"Fluvisol",7535418,4546167
"P3733",NA,"Mollic Fluvisol",7535353,4547076
"P3736",NA,"Mollic Fluvisol",7535421,4548643
"P3739",NA,"Fluvisol",7534921,4541730
"P3740",NA,"Fluvisol",7535062,4541173
"P3747",NA,"Fluvisol",7534927,4539475
"P3748",NA,"Fluvisol",7534294,4538460
"P3749",NA,"Fluvisol",7533962,4537671
"P3750",NA,"Fluvisol",7535332,4538134
"P3751",NA,"Fluvisol",7534649,4537369
"P3755",NA,"Planosol",7534596,4535714
"P3756",NA,"Planosol",7534118,4534884
"P3757",NA,"Planosol",7534232,4534248
"P3758",NA,"Planosol",7534567,4534245
"P3761",NA,"Mollic Fluvisol",7535664,4535588
"P3765",NA,"Mollic Fluvisol",7537375,4535654
"P3766",NA,"Mollic Fluvisol",7537967,4535192
"P3768",NA,"Mollic Fluvisol",7537661,4534615
"P3772",NA,"Fluvisol",7537589,4531206
"P3773",NA,"Fluvisol",7537575,4532171
"P3774",NA,"Fluvisol",7536891,4532376
"P3776",NA,"Fluvisol",7535871,4531423
"P3778",NA,"Fluvisol",7534776,4530836
"P3780",NA,"Fluvisol",7535818,4532496
"P3781",NA,"Fluvisol",7535137,4532540
"P3783",NA,"Fluvisol",7535953,4533784
"P3784",NA,"Fluvisol",7536897,4533934
"P3786",NA,"Fluvisol",7534466,4533153
"P3788",NA,"Fluvisol",7537821,4545403
"P3789",NA,"Fluvisol",7537879,4546166
"P3793",NA,"Mollic Fluvisol",7533319,4555777
"P3795",NA,"Mollic Fluvisol",7533590,4554781
"P3796",NA,"Mollic Fluvisol",7532865,4554775
"P3799",NA,"Mollic Fluvisol",7532343,4553508
"P3800",NA,"Mollic Fluvisol",7531374,4553341
"P3803",NA,"Mollic Fluvisol",7530247,4552789
"P3804",NA,"Fluvisol",7533647,4553409
"P3808",NA,"Fluvisol",7533093,4552493
"P3810",NA,"Fluvisol",7533746,4551742
"P3813",NA,"Chromic Luvisol on saprolite",7526913,4553791
"P3814",NA,"Mollic Fluvisol",7524447,4554462
"P3815",NA,"Fluvisol",7525220,4553886
"P3816",NA,"Fluvisol",7525547,4553707
"P3819",NA,"Fluvisol",7528035,4552926
"P3822",NA,"Fluvisol",7529936,4551994
"P3823",NA,"Fluvisol",7530746,4551747
"P3827",NA,"Fluvisol",7533053,4550740
"P3830",NA,"Fluvisol",7530317,4550841
"P3831",NA,"Complex of Solonchak and Solonetz",7531071,4550264
"P3833",NA,"Complex of Solonchak and Solonetz",7532035,4549690
"P3835",NA,"Fluvisol",7532244,4549182
"P3837",NA,"Mollic Vertic Gleysol",7533361,4550049
"P3839",NA,"Mollic Vertic Gleysol",7533115,4548685
"P3842",NA,"Fluvisol",7531628,4548265
"P3844",NA,"Fluvisol",7531016,4548898
"P3847",NA,"Fluvisol",7532920,4547593
"P3849",NA,"Fluvisol",7533153,4546486
"P3850",NA,"Planosol",7532171,4545770
"P3852",NA,"Mollic Fluvisol",7531543,4547090
"P3858",NA,"Fluvisol",7530560,4548345
"P3859",NA,"Fluvisol",7529577,4548331
"P3862",NA,"Fluvisol",7529130,4550611
"P3865",NA,"Fluvisol",7529469,4549755
"P3868",NA,"Fluvisol",7528034,4551102
"P3870",NA,"Fluvisol",7528208,4551960
"P3871",NA,"Fluvisol",7527005,4552151
"P3873",NA,"Fluvisol",7528928,4552149
"P3874",NA,"Fluvisol",7530592,4545678
"P3876",NA,"Fluvisol",7530974,4544892
"P3877",NA,"Fluvisol",7531707,4544977
"P3878",NA,"Fluvisol",7530651,4544211
"P3881",NA,"Fluvisol",7532335,4543974
"P3882",NA,"Fluvisol",7532710,4543422
"P3884",NA,"Fluvisol",7533528,4545106
"P3887",NA,"Fluvisol",7533904,4542973
"P3888",NA,"Fluvisol",7533687,4544138
"P3890",NA,"Fluvisol",7533898,4541859
"P3892",NA,"Fluvisol",7531499,4542683
"P3894",NA,"Fluvisol",7532126,4541466
"P3896",NA,"Fluvisol",7533379,4540498
"P3898",NA,"Fluvisol",7531126,4540116
"P3899",NA,"Fluvisol",7532373,4539917
"P3900",NA,"Fluvisol",7531689,4539486
"P3902",NA,"Fluvisol",7531707,4538620
"P3903",NA,"Fluvisol",7532496,4537623
"P3906",NA,"Fluvisol",7531771,4536617
"P3907",NA,"Fluvisol",7531930,4535511
"P3911",NA,"Fluvisol",7531980,4534127
"P3913",NA,"Fluvisol",7533303,4532942
"P3915",NA,"Fluvisol",7531522,4532232
"P3917",NA,"Mollic Fluvisol",7532974,4532150
"P3919",NA,"Fluvisol",7532675,4530748
"P3922",NA,"Fluvisol",7531657,4530056
"P3926",NA,"Fluvisol",7532795,4529380
"P3928",NA,"Fluvisol",7533637,4531363
"P3931",NA,"Fluvisol",7534517,4532081
"P3932",NA,"Fluvisol",7533026,4534157
"P3937",NA,"Fluvisol",7533386,4535309
"P3940",NA,"Fluvisol",7533672,4537030
"P3942",NA,"Fluvisol",7533521,4536201
"P3946",NA,"Fluvisol",7533924,4539212
"P3948",NA,"Mollic Fluvisol",7538206,4537403
"P3949",NA,"Fluvisol",7534455,4558281
"P3950",NA,"Gleysol",7539780,4539763
"P3951",NA,"Chromic Luvisol on saprolite",7541404,4549280
"P3952",NA,"Fluvisol",7533891,4557408
"P3969",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7548390,4557454
"P3970",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7545649,4555480
"P3971",NA,"Complex of Solonchak and Solonetz",7546732,4554356
"P3972",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7548528,4555384
"P3973",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7546321,4553219
"P3974",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7544649,4552205
"P3975",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7544759,4551081
"P3976",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7546321,4550615
"P3977",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7544923,4549450
"P3978",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7546650,4548847
"P3979",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7547664,4547435
"P3980",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7546773,4545229
"P3981",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7546499,4543365
"P3982",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7545540,4541021
"P3983",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7546581,4541103
"P3984",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7548267,4539335
"P3985",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7546650,4538965
"P3986",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7547335,4537293
"P3987",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7547390,4535566
"P3988",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7548281,4536485
"P3989",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7548390,4534840
"P3990",NA,"Fluvisol",7548528,4532387
"P3991",NA,"Chromic Luvisol on saprolite",7545718,4531208
"P3992",NA,"Chromic Luvisol on saprolite",7546622,4531030
"P3993",NA,"Complex of Chromic Luvisol on saprolite and Regosol",7548843,4528864
"P3994",NA,"Complex of Chromic Luvisol on saprolite and Regosol",7548733,4527631
"P3998",NA,"Leptosol",7545396,4566242
"P3999",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7547285,4565579
"P4000",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7547416,4562835
"P4530",NA,"Mollic Vertic Gleysol",7531411,4575799
"P4531",NA,"Mollic Vertic Gleysol",7531354,4574908
"P4532",NA,"Mollic Fluvisol",7527385,4577302
"P4533",NA,"Fluvisol",7527836,4570400
"P5119",NA,"Mollic Fluvisol",7534147,4574056
"P5120",NA,"Mollic Fluvisol",7534143,4573348
"P5121",NA,"Fluvisol",7534910,4575272
"P5122",NA,"Fluvisol",7534960,4576058
"P5534",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7529419,4562895
"P5535",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7529499,4560500
"P5536",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7529499,4559365
"P5537",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7530771,4560522
"P5538",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7532777,4561554
"P5539",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7533396,4562563
"P5540",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7529299,4555559
"P5541",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7529677,4556590
"P5542",NA,"Cambisol",7529873,4537035
"P5543",NA,"Cambisol",7529472,4533276
"P5544",NA,"Complex of Regosol and Leptosol",7529701,4527706
"P3210",NA,"Cambisol",7572336.00000001,4566320
"P3211",NA,"Complex of Regosol and Leptosol",7571339,4565782
"P3212",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7570737,4561111
"P3213",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7570674,4558340
"P3214",NA,"Complex of Mollic and Umbric Leptosol",7571766.00000001,4559528
"P3217",NA,"Complex of Mollic and Umbric Leptosol",7571355,4556393
"P3218",NA,"Complex of Mollic and Umbric Leptosol",7571560,4554715
"P3219",NA,"Cambisol",7573080.00000001,4556171
"P3220",NA,"Cambisol",7573033.00000001,4554889
"P3223",NA,"Cambisol",7573075.00000001,4558124
"P3228",NA,"Cambisol",7574725.00000001,4553749
"P3229",NA,"Cambisol",7573209.00000001,4553001
"P3230",NA,"Complex of Rendzic Leptosol and Leptosol",7572815.00000001,4551679
"P3231",NA,"Complex of Mollic and Umbric Leptosol",7576916.00000001,4553449
"P3234",NA,"Complex of Mollic and Umbric Leptosol",7576382.00000001,4551518
"P3235",NA,"Cambisol",7572554.00000001,4550249
"P3236",NA,"Cambisol",7573075.00000001,4549708
"P2323",NA,"Mollic Vertic Gleysol",7531085,4575322
"P2327",NA,"Mollic Vertic Gleysol",7530579,4573973
"P2140",NA,"Complex of Solonchak and Solonetz",7528808,4583991
"P2115",NA,"Complex of Solonchak and Solonetz",7534615,4589490
"P2116",NA,"Complex of Solonchak and Solonetz",7534867,4588385
"P2230",NA,"Complex of Solonchak and Solonetz",7533791,4583257
"P2236",NA,"Complex of Solonchak and Solonetz",7532264,4584670
"P2226",NA,"Complex of Solonchak and Solonetz",7532076,4581959
"P2229",NA,"Complex of Solonchak and Solonetz",7532977,4583096
"P2232",NA,"Complex of Solonchak and Solonetz",7533004,4583896
"P2234",NA,"Complex of Solonchak and Solonetz",7534403,4583607
"P2267",NA,"Complex of Solonchak and Solonetz",7538641,4580795
"P2269",NA,"Complex of Solonchak and Solonetz",7539899,4580721
"P2271",NA,"Complex of Solonchak and Solonetz",7538843,4582040
"P2272",NA,"Complex of Solonchak and Solonetz",7538043,4582618
"P2273",NA,"Complex of Solonchak and Solonetz",7538830,4582558
"P2274",NA,"Complex of Solonchak and Solonetz",7539596,4582040
"P2266",NA,"Complex of Solonchak and Solonetz",7538164,4580055
"P2262",NA,"Complex of Solonchak and Solonetz",7536677,4579430
"P2264",NA,"Complex of Solonchak and Solonetz",7537430,4579275
"P3450",NA,"Complex of Solonchak and Solonetz",7539226,4564126
"P3452",NA,"Complex of Solonchak and Solonetz",7540521,4563277
"P3445",NA,"Complex of Solonchak and Solonetz",7538483,4563832
"P2356",NA,"Complex of Solonchak and Solonetz",7535484,4574671
"P2364",NA,"Complex of Solonchak and Solonetz",7537197,4576345
"P2335",NA,"Complex of Solonchak and Solonetz",7532150,4575238
"P2337",NA,"Complex of Solonchak and Solonetz",7533622,4575330
"P3444",NA,"Complex of Solonchak and Solonetz",7537896,4562995
"P2346",NA,"Complex of Solonchak and Solonetz",7533591,4573391
"P3449",NA,"Complex of Solonchak and Solonetz",7539023,4563222
"P2347",NA,"Complex of Solonchak and Solonetz",7533806,4572777
"P2351",NA,"Complex of Solonchak and Solonetz",7534633,4573314
"P2360",NA,"Complex of Solonchak and Solonetz",7535729,4575598
"P2342",NA,"Complex of Solonchak and Solonetz",7533468,4574563
"P2355",NA,"Complex of Solonchak and Solonetz",7534656,4574847
"P2409",NA,"Complex of Solonchak and Solonetz",7535030,4569729
"P2117",NA,"Complex of Solonchak and Solonetz",7533651,4587290
"P2118",NA,"Complex of Solonchak and Solonetz",7533323,4586614
"P3672",NA,"Chromic Luvisol on saprolite",7540613,4550620
"P3676",NA,"Chromic Luvisol on saprolite",7539150,4548630
"P3677",NA,"Chromic Luvisol on saprolite",7539857,4548243
"P3680",NA,"Chromic Luvisol on saprolite",7540924,4548070
"P2091",NA,"Planosol",7530718,4589368
"P2430",NA,"Complex of Solonchak and Solonetz",7531639,4573092
"P3536",NA,"Complex of Solonchak and Solonetz",7542664,4557589
"P2401",NA,"Complex of Solonchak and Solonetz",7538370,4570499
"P2052",NA,"Fluvisol",7526879,4590041
"P2053",NA,"Mollic Fluvisol",7528099,4591234
"P2057",NA,"Mollic Fluvisol",7527937,4588955
"P2058",NA,"Mollic Fluvisol",7528404,4587960
"P2060",NA,"Mollic Fluvisol",7529049,4588731
"P2061",NA,"Mollic Fluvisol",7528709,4589359
"P2062",NA,"Mollic Fluvisol",7527561,4589960
"P2065",NA,"Mollic Vertic Gleysol",7528332,4590525
"P2067",NA,"Mollic Vertic Gleysol",7529453,4589790
"P2070",NA,"Mollic Vertic Gleysol",7529767,4588498
"P2075",NA,"Mollic Vertic Gleysol",7529749,4585045
"P2077",NA,"Fluvisol",7526574,4587018
"P2079",NA,"Fluvisol",7527444,4584866
"P2081",NA,"Mollic Fluvisol",7527336,4587009
"P2088",NA,"Mollic Fluvisol",7528906,4586310
"P2089",NA,"Mollic Fluvisol",7528897,4587144
"P2093",NA,"Complex of Solonchak and Solonetz",7530879,4588525
"P2095",NA,"Mollic Vertic Gleysol",7531830,4589464
"P2097",NA,"Mollic Vertic Gleysol",7531971,4588279
"P2099",NA,"Mollic Vertic Gleysol",7530599,4587361
"P2101",NA,"Mollic Vertic Gleysol",7530039,4587023
"P2107",NA,"Mollic Fluvisol",7533833,4588360
"P2110",NA,"Fluvisol",7533611,4589838
"P2123",NA,"Mollic Fluvisol",7530130,4585988
"P2125",NA,"Mollic Fluvisol",7531522,4586362
"P2127",NA,"Fluvisol",7532365,4586372
"P2131",NA,"Mollic Fluvisol",7531123,4585585
"P2133",NA,"Mollic Fluvisol",7532622,4585413
"P2135",NA,"Mollic Fluvisol",7531497,4584399
"P2137",NA,"Mollic Fluvisol",7532027,4583446
"P2138",NA,"Mollic Fluvisol",7531961,4582987
"P2141",NA,"Complex of Solonchak and Solonetz",7529751,4583708
"P2143",NA,"Complex of Solonchak and Solonetz",7530246,4583178
"P2146",NA,"Complex of Solonchak and Solonetz",7528739,4581135
"P2148",NA,"Mollic Vertic Gleysol",7529035,4582575
"P2152",NA,"Mollic Vertic Gleysol",7530259,4582009
"P2158",NA,"Mollic Vertic Gleysol",7530357,4580925
"P2161",NA,"Fluvisol",7531063,4578382
"P2162",NA,"Mollic Vertic Gleysol",7531870,4580920
"P2164",NA,"Mollic Vertic Gleysol",7531547,4579255
"P2166",NA,"Mollic Vertic Gleysol",7531532,4577918
"P2167",NA,"Mollic Vertic Gleysol",7532269,4578160
"P2171",NA,"Mollic Vertic Gleysol",7533172,4580082
"P2172",NA,"Mollic Vertic Gleysol",7533898,4580662
"P2176",NA,"Mollic Vertic Gleysol",7531547,4576818
"P2177",NA,"Mollic Fluvisol",7530659,4575875
"P2178",NA,"Fluvisol",7530725,4576520
"P2179",NA,"Mollic Fluvisol",7531170,4576312
"P2180",NA,"Mollic Fluvisol",7530475,4575233
"P2188",NA,"Mollic Fluvisol",7537205,4584944
"P2190",NA,"Mollic Fluvisol",7536827,4583949
"P2191",NA,"Mollic Fluvisol",7537512,4584123
"P2200",NA,"Fluvisol",7535903,4583404
"P2201",NA,"Mollic Vertic Gleysol",7536706,4582973
"P2204",NA,"Mollic Vertic Gleysol",7536085,4581399
"P2208",NA,"Mollic Fluvisol",7534674,4582799
"P2209",NA,"Mollic Fluvisol",7535128,4582201
"P2214",NA,"Mollic Fluvisol",7535154,4581486
"P2216",NA,"Mollic Fluvisol",7533890,4581493
"P2217",NA,"Mollic Fluvisol",7533501,4582136
"P2238",NA,"Mollic Fluvisol",7533347,4584360
"P2242",NA,"Mollic Vertic Gleysol",7533004,4578723
"P2245",NA,"Mollic Vertic Gleysol",7534134,4579127
"P2246",NA,"Mollic Vertic Gleysol",7534282,4578421
"P2248",NA,"Mollic Vertic Gleysol",7535587,4580903
"P2251",NA,"Mollic Vertic Gleysol",7535715,4580001
"P2252",NA,"Mollic Vertic Gleysol",7536596,4580728
"P2254",NA,"Mollic Vertic Gleysol",7537417,4580345
"P2255",NA,"Mollic Vertic Gleysol",7537747,4580809
"P2257",NA,"Mollic Fluvisol",7535184,4578952
"P2258",NA,"Mollic Fluvisol",7534915,4579658
"P2276",NA,"Fluvisol",7538885,4579975
"P2278",NA,"Fluvisol",7536852,4578057
"P2280",NA,"Mollic Vertic Gleysol",7535777,4578390
"P2282",NA,"Mollic Vertic Gleysol",7533305,4577866
"P2284",NA,"Mollic Vertic Gleysol",7533527,4577265
"P2285",NA,"Mollic Vertic Gleysol",7534672,4577563
"P2290",NA,"Mollic Vertic Gleysol",7532821,4575923
"P2292",NA,"Mollic Vertic Gleysol",7533563,4576120
"P2295",NA,"Mollic Vertic Gleysol",7535555,4576332
"P2299",NA,"Mollic Fluvisol",7537251,4577417
"P2300",NA,"Mollic Fluvisol",7538083,4577462
"P2302",NA,"Mollic Fluvisol",7537770,4577053
"P2305",NA,"Mollic Fluvisol",7538946,4576620
"P2308",NA,"Mollic Fluvisol",7539450,4576625
"P2310",NA,"Fluvisol",7540146,4575918
"P2311",NA,"Fluvisol",7539950,4575056
"P2315",NA,"Fluvisol",7528172,4576533
"P2318",NA,"Fluvisol",7528946,4574793
"P2319",NA,"Fluvisol",7529284,4575774
"P2320",NA,"Fluvisol",7529092,4576487
"P2322",NA,"Fluvisol",7529514,4573988
"P2325",NA,"Mollic Vertic Gleysol",7531315,4574448
"P2329",NA,"Fluvisol",7530012,4573345
"P2331",NA,"Mollic Fluvisol",7532380,4574211
"P2332",NA,"Mollic Fluvisol",7531529,4573843
"P2366",NA,"Albic Luvisol",7536674,4575345
"P2371",NA,"Mollic Fluvisol",7538128,4576018
"P2373",NA,"Mollic Fluvisol",7538146,4574701
"P2374",NA,"Mollic Fluvisol",7539336,4575184
"P2375",NA,"Mollic Fluvisol",7538468,4574121
"P2377",NA,"Mollic Fluvisol",7536266,4574644
"P2378",NA,"Mollic Fluvisol",7535772,4573615
"P2379",NA,"Mollic Fluvisol",7536214,4572931
"P2380",NA,"Mollic Fluvisol",7536594,4573678
"P2381",NA,"Mollic Fluvisol",7537554,4573965
"P2383",NA,"Fluvisol",7537680,4572689
"P2384",NA,"Fluvisol",7538554,4573143
"P2387",NA,"Fluvisol",7537094,4572563
"P2390",NA,"Fluvisol",7535277,4572839
"P2392",NA,"Fluvisol",7538255,4572034
"P2393",NA,"Fluvisol",7537502,4571609
"P2395",NA,"Mollic Fluvisol",7536950,4571810
"P2397",NA,"Fluvisol",7538496,4571620
"P2404",NA,"Mollic Fluvisol",7535593,4569528
"P2405",NA,"Mollic Fluvisol",7535645,4570200
"P2411",NA,"Mollic Fluvisol",7533668,4571936
"P2414",NA,"Mollic Fluvisol",7534444,4570689
"P2417",NA,"Mollic Fluvisol",7534547,4568913
"P2418",NA,"Gleysol",7532489,4573103
"P2422",NA,"Mollic Fluvisol",7532518,4571183
"P2425",NA,"Mollic Fluvisol",7532001,4571557
"P2427",NA,"Mollic Fluvisol",7532127,4572954
"P2428",NA,"Gleysol",7531840,4572557
"P2429",NA,"Gleysol",7531955,4572057
"P2433",NA,"Fluvisol",7529690,4572689
"P2435",NA,"Fluvisol",7530408,4571953
"P2437",NA,"Fluvisol",7531064,4572804
"P2442",NA,"Fluvisol",7528397,4572517
"P2445",NA,"Fluvisol",7528253,4572166
"P2447",NA,"Complex Chromic Luvisol on saprolite and Fluvisol",7527615,4571045
"P2448",NA,"Fluvisol",7527477,4570447
"P2450",NA,"Fluvisol",7528282,4570217
"P2451",NA,"Fluvisol",7528431,4570631
"P2453",NA,"Fluvisol",7528667,4571361
"P2455",NA,"Fluvisol",7529431,4572080
"P2457",NA,"Fluvisol",7529351,4571436
"P2458",NA,"Fluvisol",7529811,4571413
"P2461",NA,"Fluvisol",7531420,4571999
"P2463",NA,"Mollic Fluvisol",7531570,4571321
"P2465",NA,"Fluvisol",7533559,4571080
"P2466",NA,"Fluvisol",7533041,4570758
"P2468",NA,"Fluvisol",7531754,4570833
"P2471",NA,"Fluvisol",7532282,4570315
"P2472",NA,"Fluvisol",7531909,4569844
"P2473",NA,"Fluvisol",7532989,4570108
"P2475",NA,"Fluvisol",7533800,4569631
"P2480",NA,"Fluvisol",7530983,4570235
"P2483",NA,"Fluvisol",7530081,4570764
"P2485",NA,"Mollic Fluvisol",7533007,4572339
"P2490",NA,"Fluvisol",7529604,4570235
"P2493",NA,"Fluvisol",7529765,4569574
"P2494",NA,"Fluvisol",7529161,4569372
"P2495",NA,"Fluvisol",7530656,4569884
"P2499",NA,"Fluvisol",7530845,4569028
"P2501",NA,"Fluvisol",7531420,4569418
"P2503",NA,"Fluvisol",7532535,4569154
"P2504",NA,"Fluvisol",7532719,4568947
"P2506",NA,"Fluvisol",7530817,4568200
"P2507",NA,"Fluvisol",7531489,4568217
"P2511",NA,"Fluvisol",7531932,4567510
"P2513",NA,"Gleysol",7532254,4568154
"P2514",NA,"Gleysol",7532932,4568114
"P2515",NA,"Gleysol",7532915,4567516
"P2518",NA,"Gleysol",7533731,4567981
"P2519",NA,"Gleysol",7533938,4568924
"P2520",NA,"Gleysol",7533265,4569424
"P2522",NA,"Mollic Vertic Gleysol",7534800,4567987
"P3373",NA,"Mollic Fluvisol",7529509,4568458
"P3374",NA,"Mollic Fluvisol",7529802,4567965
"P3376",NA,"Mollic Fluvisol",7530052,4567371
"P3378",NA,"Gleysol",7530530,4567879
