"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog"
"P6281",41.8287741667506,22.0515861894423,2.14568659563466,1.42239930092051,2.21683951254569,0.895309397793112,4.17,-0.110585924588102
"P6291",41.513081730832,22.6110419039851,1.57513431233749,1.46847081830305,4.5926612203196,0.662042621356926,4.2,-0.412425342403217
"P6297",41.4344433778259,22.7189106604588,1.24539991696333,1.49651864764775,0.0163130434802788,0.559038048855103,4.49,-0.581537742213002
"P6298",41.4061948891957,22.7250545950515,0.496856528902258,1.56286413450133,0.035370868503231,0.232873376223507,4.69,-1.45726042282326
"P6313",42.1664616138748,21.1215603416743,3.00361008110091,1.36173375586324,37.468599422974,0.767282278040198,2.56,-0.264900516585254
"P6318",41.2441027416611,21.1165065906806,2.31643711142994,1.41089304860332,32.7326637972262,0.659538409265267,2.85,-0.41621506854299
"P6319",41.2750130615355,21.0911367520217,3.27330353788358,1.33900125616261,26.1836797599203,0.970601394113095,2.97,-0.0298394056705171
"P6326",41.5675672308644,21.6632501064086,2.24,1.41538200455193,24,0.722863897364763,3.23,-0.324534321619094
"P6334",41.4914635617202,21.9426881453421,2.8258300103781,1.37160173047048,0,1.162773999675,4.12,0.150808529351977
"P6338",41.4681053138144,21.9471144108892,1.56426599802957,1.46923264977125,7.35386646847686,0.638777676163274,4.08,-0.448198809771533
"P6339",41.447183880493,21.9265605210675,1.53331268812621,1.47199579831636,1.9008317665228,0.66423824830628,4.33,-0.409114386171608
"P6344",41.3124634202993,22.1402350341946,2.39167234647905,1.40338458995724,9.35171496689063,0.912765533018769,3.82,-0.0912762407672873
"P6365",42.359323794062,22.2651908985477,7.51483641300452,1.10340435955576,28.038306581765,1.79009820063224,2.39,0.582270479036275
"P6366",41.7303154294842,21.7763858990663,3.01709489382709,1.35742732947953,3.02130118209319,1.19152501962641,3.95,0.175234015763736
"P6370",41.0771862548823,21.2038597014893,6.51209995374614,1.14967247775898,5.98618485086676,2.11158284219823,3.25,0.747437828436221
"P6371",41.0479962801489,21.2296658474439,3.72750297265161,1.3177717144873,12.846271445558,1.28429681661827,3.45,0.250211344143673
"P6372",41.0036396226841,21.2408642652574,6.33869700808888,1.15744343844229,2.95273365169087,2.13601516342254,3.38,0.758942020053341
"P6385",40.928623766029,21.5332364716205,2.26828533493026,1.41320750923139,6.53606461671026,0.898812160439409,3.96,-0.106681209123625
"P6386",40.9521368613883,21.5709247718335,4.46,1.26224100893102,27,1.23288128306328,2.77,0.209353936548553
"P6387",41.0483354199412,21.4729285648853,1.08435132764723,1.51016990053525,2,0.481441092565775,4.44,-0.73097139673239
"P6388",41.0737728916021,21.5235310480774,3.37,1.33304527977614,22,1.05121284672587,3.12,0.0499445896836814
"P6395",41.9977906590074,21.6158556715735,1.09004028681805,1.5093101410709,4.32415791302716,0.472220229001501,4.33,-0.7503098153468
"P6396",41.9621491035162,21.3935375436914,7.48,1.10307266006216,29,1.75745948491743,2.36,0.563869291758405
"P6406",41.9543539749511,21.7227438943009,2.88120522994073,1.36747248429979,10.0760734841577,1.06289241438338,3.69,0.0609938848148233
"P6408",42.0510008816512,21.535562061636,2.31296239445533,1.40975248978968,1.05371208313189,0.96790381713626,4.19,-0.0326225591048784
"P6413",41.3003547536958,22.5263300351869,2.59898968009735,1.38797772061665,5.11041900180004,1.02689687847464,3.95,0.026541515461567
"P6422",41.4723830783389,20.544945379086,1.27793077532268,1.49370850498223,1.66885215912483,0.563100024652397,4.41,-0.574298002941781
"P6424",41.7813536933797,22.7367231699917,1.59,1.46729127697057,35,0.454933660424726,2.86,-0.787603671925563
"P6429",41.6176106388163,22.8175252948863,19.8679883608964,0.852014449695049,9.62364382239946,4.58962221704057,2.39,1.52379771502951
"P6434",42.15733305187,21.720148242021,2.66539287111221,1.38334420040501,1.87203830509845,1.08543924050097,4.07,0.0819847350256927
"P6435",42.1471819556585,21.591712400482,2.56417137516644,1.39084943150747,12.6891256904315,0.934150298462557,3.64,-0.0681179345745941
"P6441",41.8469379497946,22.2736722808052,4.26666000778577,1.27426244743542,0,1.63105338716877,3.83,0.489226055885986
"P6442",41.8939226405335,22.2855716061322,3.02,1.35752686676956,17,1.02083305327338,3.38,0.0206190128582505
"P6445",41.8633225813299,22.4400006343211,2.22733866774987,1.41609734692104,22.0743625210586,0.737362393660469,3.31,-0.304675793044445
"P6447",41.9799590313618,22.3540189106371,2.72489923679065,1.37927470239053,28.5088650905186,0.8060735379812,2.96,-0.215580302447385
"P6452",41.8900811892493,22.4677861365501,1.44638854711319,1.47941346721244,1.89178549343699,0.629797842830855,4.35,-0.462356395486441
"P6455",41.8405198009923,22.5866007009227,2.32697671488853,1.41101510811115,5.09839638366964,0.934799576913144,4.02,-0.0674231289136602
"P6457",41.9491107404322,22.236035357583,3.2,1.34482565744029,16,1.08446741015985,3.39,0.0810890002660453
"P6460",41.3875293733189,21.3285935819694,3.12820450191226,1.35452223690584,0.315802787428576,1.26715238774306,4.05,0.23677216856838
"P6462",41.8105739234038,20.9222526480668,3.38279608018856,1.33477051291719,26.4227920670815,0.996659890073383,2.95,-0.00334570054610453
"P6470",41.7106114822013,20.6670775012556,3.77767511218989,1.32736007587588,12.7674938080469,1.31223905914102,3.48,0.271734883634864
"P6483",41.1891967788988,22.5468824616752,2.40055365973136,1.40315463306783,0.000745010557031729,1.01049686850956,4.21,0.010442158905289
"P6484",41.1931640469564,22.6044114081918,1.055122556831,1.51270080762719,8.06691028606862,0.440199005846037,4.17,-0.820528368306599
"P6489",41.2795650324637,22.4015710651756,2.05827671803542,1.4294895546991,5.45721368906503,0.834515485664724,4.06,-0.180903979234299
"P6491",41.1897098225111,22.2919503852506,7.90037778433869,1.08861943729399,26.565099590575,1.89473164434112,2.41,0.639077216021495
"P6495",41.8341305365396,22.7635161648635,2.1932692825766,1.41949102256392,2,0.915317860664712,4.17,-0.0884838853274985
"P6497",41.852248563771,22.7604131543083,1.1,1.50879611285637,30,0.348531902069821,3.17,-1.05402551188131
"P6499",41.8909256098582,22.8103732824547,2.64786687273569,1.38461764991231,8.12164851048387,1.01055617135051,3.82,0.0105008439964682
"P6501",41.9355048330846,22.8368475756611,2.9594645420052,1.36213208189146,2.03510895130027,1.18474279810313,4,0.16952570301453
"P6502",41.9893524348573,22.8442846704755,5.90118254908346,1.19743860500577,14.6697038953954,1.80890938671876,3.07,0.592724114898101
"P6508",42.0818400922944,22.497083613773,4.90877530398498,1.24093611778404,21.1303962679091,1.44129702937402,2.94,0.365543423030782
"P6517",41.8522131150348,22.046490483822,0.808142276837477,1.53455035945757,0,0.372040506424142,4.6,-0.988752542399944
"P6518",41.8478188324672,22.0465272390712,0.491690861247718,1.56333796458165,0,0.230603697067921,4.69,-1.46705463889096
"P6519",41.8583343103459,22.0063628143449,0.859712478069077,1.53030505517686,3.66541347026408,0.380219805692848,4.42,-0.967005757457533
"P6522",41.8157409475688,22.0089093556117,0.57,1.55612184427154,0,0.266096835370434,4.67,-1.32389499370193
"P6527",41.7999304346019,21.9690960676351,0.755408984943402,1.53941931709518,0,0.34886735511874,4.62,-1.05306350031812
"P6531",41.8133206627161,22.1911156341423,0.976317266246298,1.51961212117315,0,0.445087065569553,4.56,-0.809485362988155
