"X.1","id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","B04CHE3","B07CHE3","B13CHE3","B14CHE3","DEMENV5","LCEE10","PRSCHE3","SLPMRG5","TMDMOD3","TMNMOD3","TWIMRG5","VBFMRG5","VDPMRG5","soilmap"
126,"P0132",42.0729714873978,21.5990348248671,1.92697994140185,1.44101314925637,3.62028115844039,0.802882602716532,4.17,762.387573242188,44.6168518066406,72.3390655517578,34.0565414428711,548,"10",597.759399414062,3,294,281,83,10,3972,"9"
127,"P0142",42.0730213129937,21.6134645455921,3.13109213228373,1.35012131842745,1.07436681783178,1.25458108396622,4.01,762.638000488281,44.6265830993652,71.6844863891602,35.5308876037598,481,"10",606.840881347656,2,294,280,88,83,4156,"16"
128,"P0143",42.0843981630216,21.6158706570063,3.59803841875588,1.31823946636802,1.07436681783178,1.40763546233713,3.91,762.267333984375,44.6332893371582,72.8442611694336,40.373119354248,525,"10",628.3935546875,2,294,280,89,54,3810,"9"
129,"P0148",42.0986082831538,21.6449628582337,3.66292699353448,1.31739512060143,1,1.43318007807528,3.91,762.5517578125,44.6549682617188,74.1234588623047,43.6217651367188,516,"10",666.653015136719,3,295,280,108,16,3243,"12"
130,"P0153",42.1118859271254,21.635786479094,3.50193773868625,1.3242526371681,9.34554098519187,1.26121664056203,3.6,762.486999511719,44.6690330505371,65.4327011108398,40.6137390136719,479,"12",612.780944824219,2,294,280,104,16,3489,"12"
131,"P0164",42.0634711683323,21.672422127377,2.83645070043103,1.37230061147042,2,1.14438413099852,4.04,764.03125,44.6643218994141,59.6444358825684,31.1993446350098,382,"10",512.772827148438,3,296,280,98,178,4148,"18"
132,"P0165",42.0790988589997,21.6865826087107,3.12016083742554,1.35071919843762,1,1.2516949601612,4.01,764.061828613281,44.6846160888672,57.0018768310547,32.2085342407227,371,"10",502.598815917969,2,296,280,99,293,4077,"18"
133,"P0168",42.0948617584901,21.6321952437063,2.51118611235302,1.39629995729933,6.49848762012708,0.983552430622488,3.92,762.422241210938,44.6487312316895,71.8104400634766,42.4841041564941,501,"10",644.514221191406,2,294,279,100,192,3645,"12"
134,"P0175",42.1559910019475,21.618367317894,3.15124574161471,1.34823754758587,0.330663788574006,1.27037374703047,4.03,762.269226074219,44.702033996582,55.1085510253906,30.745080947876,400,"10",490.740325927734,1,293,280,92,295,3736,"9"
135,"P0179",42.1412675526684,21.6353060811238,2.23699959466922,1.41566158063143,1.9909797706767,0.931135005043083,4.16,762.60107421875,44.7059478759766,53.7420425415039,33.511287689209,390,"10",505.309600830078,1,294,280,97,295,3676,"9"
136,"P0197",42.1087376288208,21.6957896558587,3.61788658405172,1.31743133463857,2,1.40129724239348,3.88,763.436645507812,44.7040901184082,64.9770889282227,40.4842300415039,456,"10",616.172546386719,3,295,280,114,23,3250,"18"
137,"P0231",42.196174254887,21.7754271241686,1.93548356681034,1.43945508380642,3,0.81073812302186,4.19,763.456481933594,44.8022842407227,64.7666549682617,32.2072105407715,484,"10",575.415344238281,3,295,280,101,16,3490,"12"
138,"P0246",42.1567659003644,21.7041809928016,3.54584281888182,1.32262923499795,1.5461583528624,1.38519692807256,3.91,763.649353027344,44.7540397644043,52.2789459228516,32.0616455078125,335,"10",477.638946533203,5,295,281,106,382,4001,"18"
139,"P0249",42.1635070921943,21.7445069216857,1.71249274461028,1.45710222964627,2.03456674958541,0.733352676103618,4.28,763.8720703125,44.7751960754395,60.6873588562012,33.3000717163086,422,"10",557.591552734375,5,295,280,109,36,3393,"15"
140,"P0255",42.1465083785167,21.7568782905766,3.97537109375,1.29284995209716,2.0068359375,1.51092474736967,3.8,764.270446777344,44.7691421508789,60.6392097473145,32.4490776062012,418,"10",549.357299804688,1,296,280,113,5,3400,"18"
141,"P0260",42.1262419913042,21.7635552658834,4.41047752808989,1.26069766221681,3.21839887640449,1.61439802842893,3.66,764.706787109375,44.7637176513672,57.648307800293,31.3195304870605,397,"10",522.015258789062,5,296,280,103,16,3351,"18"
142,"P0280",42.120486334623,21.8060199467338,1.7917302058922,1.4508580487736,2,0.764266579992148,4.27,765.787780761719,44.7872314453125,50.5965766906738,31.0221710205078,342,"10",478.182769775391,10,296,280,99,12,3664,"16"
143,"P0283",42.1524079418233,21.80548106395,2.26,1.41383948559268,1,0.94899733951952,4.2,765.352355957031,44.8123397827148,56.0015563964844,30.8736209869385,342,"10",495.86669921875,4,296,280,98,92,4412,"16"
144,"P0293",42.1748286606148,21.790986391457,2.44,1.40009948112836,1,1.0146240919841,4.16,764.436218261719,44.8134994506836,60.6728477478027,31.1480903625488,407,"10",526.293518066406,3,296,280,103,188,4105,"16"
145,"P0295",42.1650602786807,21.788299015538,2.57,1.39033404621813,1,1.06122807413783,4.13,764.667724609375,44.8016586303711,61.321460723877,32.2609634399414,403,"10",543.824523925781,6,296,280,104,96,3910,"16"
146,"P0299",42.1278180390457,21.8120153231201,2.28669730392157,1.41123105445488,1,0.958436299487414,4.19,765.972900390625,44.8021125793457,50.3157920837402,30.3082733154297,310,"10",467.161956787109,1,296,280,99,460,4238,"16"
147,"P0306",42.0782637255082,21.7285716570903,5.07955758426966,1.22133438834774,2,1.82392847644676,3.6,764.426330566406,44.6991233825684,62.5664558410645,37.3072967529297,435,"10",576.697631835938,2,296,280,100,10,2802,"18"
148,"P0307",42.0819900389073,21.7129985626459,3.7640986406068,1.30563672312227,2,1.44487635190147,3.84,764.154663085938,44.6902351379395,63.2489547729492,37.8548545837402,426,"190",588.607238769531,6,296,280,103,43,3235,"18"
149,"P0313",42.0443720571411,21.6650576363838,4.92548406862745,1.22855325755779,2,1.77905853228302,3.62,764.113403320312,44.6481857299805,61.7391014099121,30.742338180542,385,"10",529.947875976562,2,296,280,97,122,4293,"16"
150,"P0314",42.0469502203598,21.6487888148937,3.62468451991231,1.31821343295506,2.67017719725606,1.39515716363579,3.85,763.8359375,44.6387939453125,66.3277435302734,31.4801139831543,417,"10",550.924621582031,5,296,280,93,18,4152,"16"
151,"P0319",42.0588728335604,21.6658009483085,4.56722889171265,1.25499535211861,2.03329042303503,1.68459175592459,3.69,763.852111816406,44.6585578918457,63.5952606201172,31.8820266723633,394,"10",538.623474121094,7,296,280,97,20,4066,"18"
152,"P0320",42.2571661776366,21.892718332169,2.25321428571429,1.41467270768055,24.8226600985222,0.718897014905587,3.19,765.349609375,44.9384689331055,58.4399909973145,33.4400939941406,517,"10",535.695068359375,7,294,280,93,92,6526,"18"
153,"P0321",42.2735733342285,21.9049758366966,2.5,1.39557603698058,17,0.868746083020413,3.48,767.143432617188,45.0106506347656,62.9844627380371,35.7327308654785,682,"10",577.5390625,4,292,280,93,0,5244,"3"
154,"P0322",42.2690881103722,21.9288164536874,1.63,1.46399509083534,31,0.493966583598752,3.03,769.425537109375,45.0759010314941,64.0077972412109,36.6329116821289,673,"100",575.728454589844,29,291,280,84,1,6078,"3"
155,"P0323",42.2564796082657,21.9214686658221,1.44,1.479774156168,46,0.34520171515087,2.4,767.092346191406,44.9919967651367,61.2166481018066,33.7453498840332,615,"10",547.336486816406,12,293,280,81,13,6134,"18"
156,"P0324",42.2614064824912,21.9553326961459,2.66,1.38364987653011,22,0.861239029147403,3.24,767.677551269531,45.0063858032227,69.7887496948242,41.3580894470215,945,"30",653.65673828125,9,292,280,80,0,3306,"3"
157,"P0325",42.2684803310516,21.9875505933232,1.59,1.46729127697057,26,0.517924474945073,3.26,767.322143554688,45.0052757263184,65.6428070068359,37.2743911743164,887,"40",584.677856445312,18,291,279,78,4,4239,"3"
158,"P0326",42.2686711566087,22.0303320674192,6.65,1.14198663845593,10.6316482642657,2.03604639848161,3.07,735.441345214844,44.0197792053223,78.3641586303711,47.5390548706055,1121,"60",739.604187011719,20,288,278,70,0,2102,"3"
159,"P0327",42.2803577832349,22.050151566412,6.55504184083238,1.15865044665955,8.2921808894639,2.08956325180676,3.19,750.510192871094,44.4998664855957,73.2944793701172,43.4180908203125,1106,"60",667.751098632812,21,287,279,77,0,3763,"3"
160,"P0328",42.2897708933829,22.0958410935819,7.48717844215225,1.10761481415163,7.45621615001497,2.3023717445965,3.08,713.549377441406,43.352424621582,80.7512893676758,50.5793952941895,1273,"60",775.743041992188,11,286,278,75,31,3246,"3"
161,"P0329",42.2760605176851,22.0984888670698,7.34342712193435,1.13022113764105,25.3107657665198,1.85969394039952,2.54,713.048095703125,43.3280181884766,79.0895614624023,49.7928085327148,1349,"10",760.37646484375,12,287,278,77,0,2022,"3"
162,"P0330",42.2662019173181,22.1363669837118,6.94214105383617,1.14677903559958,14.5292187869374,2.04132477631243,2.95,737.216491699219,44.0639457702637,76.3311996459961,44.545337677002,1121,"60",704.165283203125,32,287,278,71,0,4347,"3"
163,"P0331",42.2675856819641,22.2316806082764,2.20466389254352,1.42079451707772,32.674566506834,0.632665387075447,2.87,732.609497070312,43.9021186828613,73.7372131347656,45.2032279968262,1162,"90",674.668212890625,10,286,277,71,6,3750,"3"
164,"P0332",42.2615189996719,22.259718482828,3.27,1.33994981283075,21,1.0384477054457,3.18,741.40966796875,44.1609535217285,64.7568283081055,39.8648376464844,1293,"130",613.373413085938,10,288,278,71,0,1538,"3"
165,"P0333",42.289824597809,22.2240379463935,8.06,1.07779619846215,31,1.79821673343823,2.24,753.866943359375,44.5911827087402,67.0654754638672,38.5737228393555,1071,"60",577.799621582031,21,287,278,77,0,4699,"3"
166,"P0334",42.3080811527518,22.2081017523438,1.41,1.48229405838751,40,0.37620623201875,2.67,764.702331542969,44.9529342651367,57.5864105224609,34.8108978271484,1000,"60",510.655181884766,19,289,277,80,1,6230,"3"
167,"P0335",42.3254830773132,22.2715009907254,2.32,1.40923102956296,25,0.735618597431863,3.17,740.110900878906,44.2005157470703,60.151554107666,37.7643089294434,1159,"60",554.5791015625,25,288,277,70,0,4089,"3"
168,"P0336",42.2644227303223,22.3036060547999,3.29344107031575,1.34661043501566,29.9569549750727,0.931918955349971,2.83,774.653625488281,45.1832580566406,55.1932525634766,36.471923828125,900,"60",535.092590332031,11,290,277,81,76,4836,"3"
169,"P0337",42.2698643476353,22.3213800777478,3.59,1.31810438244327,39,0.865955036133758,2.41,778.032043457031,45.2925682067871,50.183048248291,32.8076820373535,858,"60",475.282745361328,10,290,277,84,2,5254,"3"
170,"P0338",42.2890470101971,22.3146146624037,2.69,1.38143561246231,43,0.635446567376539,2.36,776.313110351562,45.2617416381836,50.5419158935547,33.0525245666504,910,"10",480.842926025391,18,289,277,84,0,5452,"3"
171,"P0339",42.3052921250094,22.2881477905194,2.04,1.43098398589911,43,0.499184453641046,2.45,770.499389648438,45.1101913452148,53.555248260498,34.2724494934082,1012,"60",494.977355957031,28,289,278,75,1,5551,"3"
172,"P0340",42.2329617534405,21.8708847805763,2.091400304414,1.429780924983,16.7907153729072,0.746448257642653,3.57,766.066650390625,44.9294624328613,51.164981842041,31.2493705749512,399,"10",482.373260498047,5,294,280,92,6,6793,"18"
173,"P0341",42.2158162522918,21.8653199146669,1.14,1.50532855109856,22,0.401561444291051,3.52,766.193786621094,44.9136695861816,49.231803894043,31.4311752319336,400,"10",470.073608398438,3,294,280,96,3,6580,"9"
174,"P0342",42.2255047080818,21.9139799600811,2.61,1.3873556204848,0,1.0862994508396,4.16,766.293640136719,44.9296340942383,58.6815643310547,32.7474403381348,531,"30",534.366821289062,5,295,280,91,52,6002,"16"
175,"P0343",42.2213496600468,21.9379521391634,1.44,1.479774156168,34.22501878287,0.420474746854992,2.92,766.902465820312,44.9385452270508,57.0072479248047,31.4410362243652,525,"10",514.3173828125,4,295,280,95,87,5707,"18"
176,"P0344",42.2196154408339,21.9700127949714,0.9,1.52635077415355,31,0.284359149224806,3.16,768.214782714844,44.9766960144043,56.9105834960938,32.7799224853516,529,"10",493.191680908203,2,294,280,89,38,6147,"18"
177,"P0345",42.2077083751652,21.9479351003705,2.63158615152867,1.38581656464555,31.8655851588978,0.745437309446435,2.83,767.443176269531,44.9439849853516,56.7954216003418,32.3206977844238,478,"10",498.929077148438,5,295,280,93,138,6061,"18"
179,"P0348",42.1966879220419,21.8975937934599,1.75632829360133,1.45437508654513,1.31354103801009,0.756242263695608,4.31,766.898986816406,44.9079551696777,55.109130859375,32.1314315795898,420,"10",507.718963623047,7,295,280,96,7,5356,"16"
180,"P0349",42.1692659395399,21.8774538457896,1.88928544526281,1.44368621472902,3.84634457649816,0.786787483467411,4.17,767.079284667969,44.8830909729004,50.8688888549805,31.24267578125,343,"10",475.923095703125,3,295,280,102,23,5067,"16"
181,"P0350",42.173948132544,21.9143023708592,2.12950964362122,1.42392932887221,0.382661818418462,0.906200368023307,4.26,767.280151367188,44.8905868530273,60.1451377868652,34.9077415466309,456,"10",549.790283203125,2,295,280,96,85,3986,"18"
183,"P0352",42.142045214559,21.9033543915932,2.84,1.37046677777678,25,0.87572827099936,3.08,767.667907714844,44.8715896606445,56.6800079345703,33.0964469909668,379,"30",517.107421875,4,295,280,96,43,2782,"16"
184,"P0353",42.1355666688759,21.8924842369324,2.9715219847599,1.36086335562389,1.0446801799739,1.20047706983106,4.04,767.516723632812,44.8571853637695,52.5782318115234,32.2488632202148,355,"10",485.700500488281,5,295,280,105,58,3307,"16"
185,"P0354",42.1316649377938,21.9291766686968,1.16,1.50360014307376,26,0.387207108844355,3.34,768.331237792969,44.8704986572266,53.822811126709,31.7926254272461,462,"10",493.125610351562,7,295,280,87,1,1606,"18"
186,"P0356",42.1426812479756,21.9899483966584,2.8867799188641,1.3838941973959,16.2342310418143,1.0039322330606,3.48,769.109497070312,44.9108085632324,54.8693199157715,30.5017700195312,520,"10",494.667541503906,7,295,280,86,92,4759,"18"
187,"P0358",42.1593731784176,22.0329133208251,2.57723818646232,1.38980394550696,11.4043306629514,0.952010736224395,3.69,772.892272949219,45.0391273498535,60.7751235961914,34.5996437072754,654,"10",572.528747558594,21,294,280,76,0,4350,"18"
188,"P0359",42.104797951908,21.8812675895766,2.29411740558292,1.41198464221728,4.51265114196149,0.927924631933152,4.05,767.231018066406,44.8108711242676,63.2023468017578,37.6041145324707,408,"10",581.335998535156,5,295,280,92,4,2252,"18"
189,"P0360",42.0978169377615,21.8470182647694,2.48671732991158,1.40453228748706,7.44949458160098,0.969746448373999,3.9,766.786865234375,44.7881050109863,55.8941688537598,35.5570182800293,336,"10",528.934631347656,3,296,280,94,93,3401,"18"
190,"P0361",42.0810996101701,21.8754765827896,2.50015094569349,1.39554645370233,2.96563124682472,1.01568109037767,4.06,767.238403320312,44.7817306518555,61.1053276062012,36.1747093200684,419,"10",560.603881835938,6,295,280,90,21,2933,"18"
191,"P0362",42.0591700728384,21.8449821058551,0.976000905547962,1.51967157531448,2.83749434032524,0.432334528179651,4.43,766.943115234375,44.7539978027344,54.6592178344727,34.7603988647461,400,"10",520.535705566406,5,295,280,100,8,3354,"18"
192,"P0363",42.097582314862,21.9218484326412,1.24,1.49672215757232,9,0.506670384781383,4.09,769.516540527344,44.8664436340332,72.107177734375,46.1669235229492,654,"10",697.14599609375,23,293,280,67,0,-583,"18"
193,"P0364",42.0500032877705,21.8903673239395,1.46332424223037,1.4812759540452,0.28608127982753,0.648415785695738,4.43,767.611389160156,44.7621383666992,58.4548110961914,34.7995338439941,461,"10",528.968566894531,4,294,280,94,40,3130,"18"
194,"P0365",42.0685948571785,21.9543574155464,1.33413249079344,1.48872970317717,6.65726481419484,0.556181567590163,4.17,768.662536621094,44.808277130127,60.5570831298828,38.6510353088379,523,"30",579.928527832031,7,294,280,86,61,2714,"18"
195,"P0366",42.0764978961613,21.969655027518,1.8257575776483,1.44920069450229,2.7498592557999,0.771939276553328,4.23,769.412536621094,44.8381233215332,58.6438446044922,36.747802734375,440,"130",555.46484375,10,294,280,88,39,4126,"16"
196,"P0367",42.0469054239571,21.9390175710602,1.92656012356195,1.44373421327026,12.3681960663844,0.731228015132564,3.8,768.945068359375,44.787971496582,64.3408203125,39.2437782287598,627,"10",592.6318359375,19,294,280,80,2,2294,"18"
197,"P0368",42.0275717077626,21.8826274210602,1.74677339901478,1.45467997482013,0.753284072249589,0.756556609143223,4.33,767.830383300781,44.7402687072754,70.3185424804688,44.0208511352539,577,"10",672.242309570312,9,292,281,79,2,2431,"12"
198,"P0369",42.0207425675979,21.9712344473128,2.84466023121195,1.3962826573869,8.59566933704865,1.0891602241541,3.83,772.02197265625,44.8409843444824,69.4069900512695,41.3612022399902,695,"10",642.481750488281,14,294,280,76,17,2375,"18"
199,"P0370",42.042995495039,22.0504369767921,1.66,1.46153188595484,9,0.662337020077016,3.99,771.971374511719,44.8607482910156,60.7608108520508,38.1861114501953,534,"10",582.448852539062,11,293,280,82,23,4179,"18"
200,"P0371",42.0294163835916,22.0145759027634,1.47,1.47726206158845,7,0.605869489319271,4.12,774.619323730469,44.915225982666,72.301872253418,47.3070068359375,820,"10",710.124816894531,6,292,279,75,0,1394,"3"
201,"P0372",42.0645208328015,22.0457772944912,2.1459259475844,1.4266661432878,5.65354382753557,0.866530657903524,4.04,771.548950195312,44.8694801330566,55.1854934692383,34.5382690429688,487,"10",522.24267578125,11,293,279,86,3,4736,"18"
202,"P0373",42.0811702633536,22.0296617646511,1.70798627726953,1.45766351281858,13.7466802901532,0.64422672030324,3.77,771.054016113281,44.8787536621094,52.935173034668,33.1611442565918,496,"60",494.884216308594,24,293,280,87,0,5285,"9"
203,"P0374",42.0896254208424,21.9938372187101,2.32369839030478,1.40900945941295,14.1312655845252,0.843431822217352,3.63,770.413146972656,44.8745460510254,53.3785057067871,32.1939086914062,403,"10",485.724304199219,6,294,280,90,14,4855,"18"
204,"P0375",42.1581359536046,22.0570464923909,1.48,1.47642642757636,13,0.570314000444198,3.85,771.602478027344,44.9999122619629,55.5954895019531,35.9904937744141,591,"10",535.466064453125,12,293,279,88,71,6001,"18"
205,"P0376",42.1778013505978,22.0578339432735,3.95,1.29437729499101,16,1.28842315943405,3.26,771.017639160156,45.0036354064941,52.385570526123,30.7202186584473,610,"10",472.902587890625,16,294,279,92,73,5873,"3"
