"id","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog","MKD_OCSKGM_GM","MKD_OCSKGM_RK","MKD_OCSKGM_rf","MKD_OCSKGM_svm","PE_GM","PE_RK","PE_rf","PE_svm","X","Y","optional"
"P0643",1.59534545530633,1.46693182131042,39.4422288249079,0.425163336341578,2.67,-0.855281863086332,0.576849579811096,0.966253519058228,0.952608168125153,0.944841206073761,0.151686243469518,0.54109018271665,0.527444831783575,0.519677869732183,20.9937389141038,41.6054081915585,TRUE
"P0646",2.84520153457986,1.37053894911278,0,1.16983785636515,4.11,0.156865154902678,NA,1.09791076183319,1.1021341085434,1.35087108612061,NA,-0.071927094531959,-0.0677037478217539,0.181033229755456,21.0846819570605,41.4707846924046,TRUE
"P0648",2.40616965520032,1.40274259713093,8.86713529153498,0.92278496076661,3.84,-0.0803590502073988,1.2752457857132,0.888188719749451,0.964318692684174,0.96019434928894,0.352460824946586,-0.0345962410171593,0.0415337319175636,0.0374093885223304,20.9445115134672,41.6087176470785,TRUE
"P0653",3.71364325884268,1.31202691928721,1.42944354003256,1.44082551548089,3.88,0.365216223968281,1.44082546234131,0.947979271411896,1.11002886295319,1.04875898361206,-5.31395814018509e-08,-0.492846244068994,-0.330796652527704,-0.392066531868829,20.9699614062855,41.5515570127345,TRUE
"P0662",2.76537794635132,1.37742929464133,8.11078471117135,1.05004910164473,3.8,0.0488369265472308,0.695363163948059,0.845628440380096,0.947607636451721,0.932503700256348,-0.354685937696671,-0.204420661264634,-0.102441465193009,-0.117545401388382,21.0106184941664,41.6023643350439,TRUE
"P0710",0.88,1.52812629740311,4,0.387288328813844,4.4,-0.948585827658987,1.42812097072601,1.01612544059753,0.956392407417297,1.11284279823303,1.04083264191217,0.62883711178369,0.569104078603453,0.725554469419188,21.4452760327137,41.6208982444803,TRUE
"P0721",4.29,1.27276529596974,17,1.35958061680783,3.17,0.307176282197916,1.85138511657715,0.84466278553009,0.721795201301575,0.983715415000916,0.491804499769319,-0.51491783127774,-0.637785415506255,-0.375865201806914,21.5276931469873,41.5503051383826,TRUE
"P0729",3.16,1.34762774664508,22,0.996489860979237,3.15,-0.00351631401302461,1.42812097072601,0.875458717346191,0.982132494449615,0.978273332118988,0.431631109746776,-0.121031143633046,-0.0143573665296215,-0.0182165288602489,21.5735203984346,41.6858731137821,TRUE
"P0730",2.76,1.37629563989331,7,1.05980269454344,3.84,0.0580827535751276,1.42812097072601,1.02870786190033,1.14183211326599,1.04929482936859,0.368318276182573,-0.0310948326431104,0.0820294187225512,-0.0105078651748487,21.4946543618278,41.7257596917716,TRUE
"P0732",6.86,1.13182302221885,23,1.79355467038932,2.62,0.584199500039873,1.42812097072601,0.843016445636749,1.12423801422119,0.874874711036682,-0.365433699663307,-0.950538224752571,-0.669316656168129,-0.918679959352638,21.564926803886,41.7319728244241,TRUE
"P0734",4.15,1.28157240004314,16,1.34026841596511,3.23,0.292869904325091,1.34026837348938,1.01798439025879,0.871740818023682,0.889529228210449,-4.24757300443446e-08,-0.322284025706321,-0.468527597941428,-0.450739187754661,21.6374474953246,41.7380584693461,TRUE
"P0738",1.92,1.44050128669501,11,0.738458579611331,3.85,-0.303190265772096,0.738458573818207,0.854010164737701,0.702036678791046,0.900508284568787,-5.79312420256883e-09,0.11555158512637,-0.0364219008202848,0.162049704957456,21.678562765106,41.7084330312176,TRUE
"P0744",4.24,1.27589605925547,22,1.2658930341509,2.99,0.235777828960384,1.26589298248291,0.976246118545532,0.935143172740936,0.908037722110748,-5.16679898865391e-08,-0.289646915605368,-0.330749861409964,-0.357855312040152,21.7207358257064,41.7446435630321,TRUE
"P0760",1.9,1.44209902068312,19,0.665817117849394,3.5,-0.406740243974366,0.665817141532898,0.849252045154572,0.774203181266785,0.880751430988312,2.36835039357786e-08,0.183434927305178,0.108386063417391,0.214934313138918,21.6554930316579,41.6541356122885,TRUE
"P0762",1.37,1.48566611518387,26,0.451850492272023,3.3,-0.794403923175824,0.45185050368309,1.04912936687469,0.907691955566406,0.993957698345184,1.14110672022605e-08,0.597278874602672,0.455841463294383,0.542107206073161,21.6815456498197,41.6358402069813,TRUE
"P0774",3.36,1.33373252359476,42,0.779753382594443,2.32,-0.248777585453691,0.779753386974335,0.964919626712799,1.26109886169434,0.80039644241333,4.37989167156871e-09,0.185166244118356,0.481345479099893,0.020643059818887,21.6323509265367,41.5883976836372,TRUE
"P0777",3.86,1.30022649205384,22,1.17441657668271,3.04,0.16077149380124,1.23300969600677,1.08075964450836,1.02021253108978,0.967444777488708,0.058593119324065,-0.0936569321743481,-0.154204045592927,-0.206971799194001,21.748156822045,41.5918804943082,TRUE
"P0779",1.47,1.47726206158845,0,0.651472569160507,4.43,-0.428519987431796,0.651472568511963,0.903496384620667,0.833622097969055,0.981439650058746,-6.48544107306748e-10,0.25202381546016,0.182149528808548,0.329967080898239,21.6943818992516,41.5815115152002,TRUE
"P0787",4.5,1.2597914860001,21,1.34356761981911,2.99,0.295328478896614,1.34356760978699,1.18162989616394,0.909211874008179,1.16414523124695,-1.00321226881306e-08,-0.16193772365517,-0.434355745810931,-0.179422388572162,21.7829902374671,41.5045567126033,TRUE
"P0790",3.3,1.33787094860557,20,1.05959379129561,3.21,0.0578856189191931,0.944417178630829,0.965010404586792,1.03294658660889,0.80082780122757,-0.115176612664781,-0.0945833867088179,-0.0266472046867232,-0.25876599006804,21.787352049408,41.5758339044888,TRUE
"P0792",3.66,1.31342132244204,6,1.35560841531888,3.71,0.30425036855008,1.35560846328735,1.21902740001678,1.12230241298676,1.22663605213165,4.79684734155938e-08,-0.136581015302095,-0.233306002332125,-0.128972363187227,21.8123786418049,41.6055005711335,TRUE
"P0797",2.46,1.39858854597202,46,0.557365507340769,2.27,-0.584534047189584,0.557365536689758,0.925615310668945,1.28575050830841,0.949867069721222,2.93489893499199e-08,0.368249803328176,0.728385000967642,0.392501562380453,21.8007751239272,41.6644617045392,TRUE
"P0798",2.81,1.37264695048799,3,1.12242713788354,4,0.115493427956029,1.35560846328735,1.31836938858032,1.01848220825195,0.984552562236786,0.233181325403814,0.195942250696782,-0.103944929631587,-0.137874575646754,21.802258324464,41.6378704693404,TRUE
"P0807",4.8,1.24173958649837,7,1.66293765423862,3.47,0.508585709573341,0.847025156021118,0.913568496704102,0.849088609218597,1.24666893482208,-0.815912498217502,-0.749369157534518,-0.813849045020023,-0.416268719416538,21.7815059815341,41.7421663166103,TRUE
"P0809",2.1651460595669,1.42205736514249,6.18374928557821,0.866569984825127,4,-0.143212405834511,0.828837811946869,1.23220705986023,1.33667623996735,1.01796364784241,-0.0377321728782581,0.365637075035102,0.470106255142219,0.15139366301728,21.0946856667296,41.9503950322508,TRUE
"P0852",2.4693992248062,1.39890238152458,0,1.0363345369549,4.2,0.0356900038310274,0.798695504665375,0.91446191072464,0.917874813079834,0.904886662960052,-0.237639032289525,-0.12187262623026,-0.118459723875066,-0.131447873994847,21.3551969180841,42.0551672608006,TRUE
"P0888",2.05287878787879,1.46106689896057,0,0.899817973364396,4.38,-0.105562787930821,0.798695504665375,0.880505919456482,0.85794061422348,0.997616350650787,-0.101122468699021,-0.019312053907914,-0.0418773591409157,0.0977983772863914,21.3748548114777,42.049234249383,TRUE
"P0889",1.73,1.45581404692124,0,0.755567490352124,4.37,-0.280286169224633,NA,0.785426735877991,0.911645710468292,0.956493020057678,NA,0.0298592455258667,0.156078220116168,0.200925529705554,21.3869036601625,42.0659413531737,TRUE
"P0903",3.72214262090192,1.31045628011073,0,1.46331155190862,3.93,0.380702053507703,1.01025414466858,0.769752383232117,0.754302859306335,0.991520285606384,-0.453057407240041,-0.693559168676503,-0.709008692602284,-0.471791266302236,21.4702772597638,42.0164601063241,TRUE
"P0905",2.02,1.43256201011457,2,0.85076992656684,4.21,-0.161613543522391,1.01025414466858,0.720646142959595,0.786896407604218,1.03558886051178,0.159484218101739,-0.130123783607245,-0.0638735189626225,0.18481893394494,21.4791599014885,42.0078967057874,TRUE
"P0910",2.46839940735718,1.39767444778602,0,1.03500563357799,4.19,0.0344068697730364,0.770273566246033,0.877799808979034,0.888670980930328,1.0490163564682,-0.264732067331957,-0.157205824598956,-0.146334652647662,0.0140107228902107,21.4936038531859,42.035117181309,TRUE
"P0924",4.8,1.24173958649837,0,1.78810500455766,3.73,0.581156402408177,0.770273566246033,1.54579341411591,1.59515380859375,1.31255555152893,-1.01783143831163,-0.242311590441754,-0.19295119596391,-0.475549453028729,21.533116680328,42.0142586295463,TRUE
"P0938",12.64,0.923540902351367,0,3.50206710171638,2.8,1.25335339464993,2.7162663936615,1.74656414985657,1.60136353969574,2.23820757865906,-0.785800708054881,-1.75550295185981,-1.90070356202064,-1.26385952305732,21.5401234719484,41.9904736472743,TRUE
"P0939",3.55,1.32079568065429,1,1.39258092589785,3.92,0.331158806676689,2.7162663936615,1.65595388412476,1.7047506570816,2.23497843742371,1.32368546776365,0.263372958226906,0.312169731183754,0.842397511525856,21.5455181033805,41.9890255231218,TRUE
"P0943",3.17,1.346926137039,0,1.28092675632409,4.04,0.247583844327619,2.7162663936615,1.3230402469635,1.12410283088684,1.68891727924347,1.43533963733741,0.0421134906394109,-0.156823925437249,0.407990522919379,21.5382567659074,41.9794886483721,TRUE
"P0951",2.45,1.39934362282239,0,1.02851756277446,4.2,0.0281185060705322,2.7162663936615,1.61670863628387,1.71801602840424,2.24936270713806,1.68774883088704,0.588191073509414,0.689498465629776,1.2208451443636,21.5708498951172,41.984877609872,TRUE
"P0957",3.01,1.35823944744374,0,1.22649022104169,4.08,0.204156611624446,2.7162663936615,1.56528127193451,1.41615283489227,2.22758507728577,1.48977617261981,0.338791050892819,0.189662613850583,1.00109485624408,21.5549727321332,41.974276826093,TRUE
"P0968",2.94,1.36324820425421,0,1.20238491615221,4.09,0.184307014594353,1.01025414466858,0.752606689929962,0.77814120054245,0.964786767959595,-0.192130771483631,-0.449778226222248,-0.42424371560976,-0.237598148192615,21.5004995620664,41.9749684239279,TRUE
"P0972",2.62,1.38661293761278,0,1.08987776896364,4.16,0.0860655513875888,1.99899518489838,1.00251758098602,1.26729547977448,1.06726062297821,0.909117415934736,-0.0873601879776171,0.177417710810835,-0.0226171459854296,21.5207207919364,41.986592577455,TRUE
"P0977",4.98,1.23117429742925,0,1.8393744003593,3.7,0.609425514003128,1.99899518489838,0.830244779586792,1.00707340240479,1.07039535045624,0.159620784539076,-1.00912962077251,-0.832300997954515,-0.768979049903062,21.5277079387843,41.968994029828,TRUE
"P0978",1.14,1.50532855109856,0,0.514822364475706,4.52,-0.663933361166284,1.99899518489838,0.733628809452057,0.878592371940613,0.95061194896698,1.48417282042267,0.218806444976351,0.363770007464907,0.435789584491274,21.518333988055,41.9675871014852,TRUE
"P0983",2.29,1.4115316823405,0,0.969722265767924,4.24,-0.030745572433831,1.99899518489838,1.04321992397308,1.14498007297516,1.06887400150299,1.02927291913045,0.0734976582051595,0.175257807207235,0.0991517357350667,21.541385429424,41.9699027703301,TRUE
"P0988",3.08,1.3532668270534,1,1.23791436271537,4.02,0.213427997972661,1.99899518489838,0.785417079925537,0.958942890167236,0.94968169927597,0.761080822183007,-0.452497282789833,-0.278971472548134,-0.288232663439399,21.5323095832374,41.9594286125228,TRUE
"P0998",2.74,1.37776040774656,0,1.13251905516768,4.13,0.124444403988623,1.99899518489838,0.728915274143219,0.820382714271545,0.954675197601318,0.866476129730696,-0.403603781024461,-0.312136340896135,-0.177843857566362,21.5338076841497,41.942350152839,TRUE
"P1000",2.88,1.36757038502649,0,1.18158081266289,4.1,0.166853213666228,1.99899518489838,0.911300778388977,1.02761363983154,0.945618867874146,0.817414372235487,-0.270280034273913,-0.153967172831347,-0.235961944788744,21.5485721522992,41.9412811197451,TRUE
"P1002",2.81,1.37264695048799,7,1.07614148271308,3.83,0.0733819426059025,1.99899518489838,0.709839582443237,1.02350234985352,1.0558568239212,0.922853702185296,-0.366301900269843,-0.0526391328595643,-0.0202846587918764,21.5132122272201,41.9397428652954,TRUE
"P1004",0.54,1.55887903662573,9,0.229809947579365,4.26,-1.47050262651759,1.99899518489838,0.703159093856812,0.802965342998505,0.955559551715851,1.76918523731901,0.473349146277447,0.57315539541914,0.725749604136486,21.5409476219555,41.9324033561952,TRUE
"P1005",1.06,1.51227805172056,2,0.471286332038195,4.45,-0.752289446028471,1.99899518489838,0.7756187915802,0.979915022850037,0.961731791496277,1.52770885286018,0.304332459542005,0.508628690811842,0.490445459458082,21.5450941523156,41.9293944223038,TRUE
"P1006",2.22,1.41692771797762,1,0.934237121571364,4.21,-0.0680249954893293,1.99899518489838,0.807141602039337,0.429137110710144,0.918924868106842,1.06475806332701,-0.127095519532027,-0.50510001086122,-0.0153122534645219,21.5504029201725,41.9339971456491,TRUE
"P1018",6.27,1.16094864924175,0,2.18374440922374,3.49,0.781041022290552,2.7162663936615,1.78758442401886,2.01226282119751,2.26329064369202,0.532521984437759,-0.39615998520488,-0.17148158802623,0.0795462344682765,21.5905164045924,41.9399655693925,TRUE
"P1037",2.21,1.41770177468221,0,0.939936276614302,4.25,-0.061943196851839,1.01025414466858,0.912270069122314,0.938075244426727,0.947530150413513,0.0703178680542771,-0.0276662074919876,-0.00186103218757472,0.00759387379921117,21.4671646401456,41.975541099968,TRUE
"P1038",1.17,1.50273727903598,4,0.506362353543965,4.33,-0.680502752258507,1.01025414466858,0.867734730243683,0.836536288261414,0.966924667358398,0.503891791124614,0.361372376699718,0.330173934717449,0.460562313814433,21.477269908568,41.9779215905152,TRUE
"P1039",2.24,1.41538200455193,0,0.951136707058898,4.25,-0.0500974759173338,1.01025414466858,0.862151205539703,0.836536288261414,0.966924667358398,0.0591174376096811,-0.0889855015191946,-0.114600418797484,0.0157879602995005,21.4831891381038,41.9787792142961,TRUE
"P1042",0.69,1.54517823914716,2,0.313454857593392,4.54,-1.16009992419483,1.99899518489838,0.657589852809906,0.777692019939423,0.955517411231995,1.68554032730498,0.344134995216514,0.464237162346031,0.642062553638603,21.4977138656453,41.9581251611148,TRUE
"P1056",1.83,1.44771719155157,0,0.794796738161811,4.34,-0.229668872286461,2.60389947891235,1.10434758663177,1.07751703262329,0.919038593769073,1.80910274075054,0.309550848469964,0.28272029446148,0.124241855607263,21.5901912078111,41.9831500982771,TRUE
"P1064",2.7,1.38069905008052,14,0.96179495828609,3.56,-0.0389539921089681,0.898549735546112,1.19567024707794,0.98050457239151,1.03827655315399,-0.0632452227399779,0.233875288791852,0.01870961410542,0.0764815948679017,21.6041801441747,41.9770177027261,TRUE
"P1070",2,1.43414330232577,1,0.851881121581509,4.26,-0.160308290548052,0.898549735546112,0.919297814369202,0.887085258960724,1.30911695957184,0.0466686139646031,0.0674166927876927,0.0352041373792149,0.457235837990329,21.6425457286266,41.9703895971548,TRUE
"P1077",8.5,1.05960746878978,0,2.70199904541395,3.19,0.993991886249251,0.898549735546112,1.00057375431061,0.880070984363556,1.28356993198395,-1.80344930986784,-1.70142529110334,-1.82192806105039,-1.41842911343,21.6359727332339,41.9488167738523,TRUE
"P1095",13.78,0.895227230668265,0,3.70086937158261,2.72,1.30856775734275,0.847025156021118,1.32784855365753,1.25624477863312,1.17408311367035,-2.85384421556149,-2.37302081792508,-2.44462459294949,-2.52678625791226,21.6425338278449,41.8983219316289,TRUE
"P1097",8.77,1.04884920293733,1,2.73192703039883,3.13,1.00500723212741,2.60389947891235,1.3541419506073,1.16112208366394,1.16295480728149,-0.128027551486476,-1.37778507979153,-1.57080494673489,-1.56897222311734,21.6514308641912,41.8997844800089,TRUE
"P1099",5.14,1.22194665912159,0,1.88424174836549,3.67,0.633525484464499,2.60389947891235,1.3733514547348,1.45559561252594,1.20907580852509,0.719657730546863,-0.510890293630688,-0.42864613583955,-0.675165939840405,21.6338630703248,41.9136049055183,TRUE
"P1105",3.3,1.33787094860557,0,1.32449223911951,4.02,0.281029170233403,2.60389947891235,1.26622807979584,1.13727998733521,0.897233009338379,1.27940723979284,-0.0582641593236726,-0.187212251784305,-0.427259229781131,21.6201300610707,41.9295089042867,TRUE
"P1110",1.6,1.46646595140565,0,0.70390365667471,4.4,-0.351113783503422,2.60389947891235,1.20894193649292,0.872648239135742,1.01183664798737,1.89999582223764,0.50503827981821,0.168744582461032,0.307932991312656,21.608331343866,41.947877080091,TRUE
"P1138",1.71,1.45744349273911,13,0.65047160524439,3.8,-0.430057632644263,1.03297305107117,0.997006773948669,0.902601778507233,1.02997446060181,0.382501445826777,0.346535168704279,0.252130173262843,0.379502855357417,21.4580874516058,41.922859424675,TRUE
"P1141",2.02,1.43256201011457,10,0.781319320316486,3.87,-0.246771351862698,1.03297305107117,1.60737657546997,1.09868991374969,1.04501163959503,0.251653730754681,0.826057255153485,0.317370593433209,0.263692319278546,21.3941003433855,41.9105362438581,TRUE
"P1153",2.14,1.42314264886151,24,0.694379761232506,3.25,-0.364736261751256,0.69437974691391,1.55360686779022,1.06484377384186,1.32122886180878,-1.43185960865821e-08,0.859227106557716,0.370464012609352,0.626849100576271,21.365530799133,41.9208863362949,TRUE
"P1154",4.11,1.28411223038313,8,1.4566455496574,3.55,0.376136223531612,1.03297305107117,0.98671281337738,1.1274665594101,0.938742816448212,-0.423672498586233,-0.46993273628002,-0.329178990247305,-0.517902733209188,21.4151856223319,41.9444070662401,TRUE
