"id","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog","MKD_OCSKGM_RK","MKD_OCSKGM_rf","MKD_OCSKGM_svm","PE_RK","PE_rf","PE_svm","X","Y","optional"
"P0777",3.86,1.30022649205384,22,1.17441657668271,3.04,0.16077149380124,1.08075964450836,1.00165474414825,0.967444777488708,-0.0936569321743481,-0.172761832534456,-0.206971799194001,21.748156822045,41.5918804943082,TRUE
"P0779",1.47,1.47726206158845,0,0.651472569160507,4.43,-0.428519987431796,0.903496384620667,0.865743160247803,0.981439650058746,0.25202381546016,0.214270591087296,0.329967080898239,21.6943818992516,41.5815115152002,TRUE
"P0787",4.5,1.2597914860001,21,1.34356761981911,2.99,0.295328478896614,1.18162989616394,0.97219055891037,1.16414523124695,-0.16193772365517,-0.37137706090874,-0.179422388572162,21.7829902374671,41.5045567126033,TRUE
"P0790",3.3,1.33787094860557,20,1.05959379129561,3.21,0.0578856189191931,0.965010404586792,1.04823851585388,0.80082780122757,-0.0945833867088179,-0.0113552754417281,-0.25876599006804,21.787352049408,41.5758339044888,TRUE
"P0792",3.66,1.31342132244204,6,1.35560841531888,3.71,0.30425036855008,1.21902740001678,1.01767325401306,1.22663605213165,-0.136581015302095,-0.337935161305819,-0.128972363187227,21.8123786418049,41.6055005711335,TRUE
"P0797",2.46,1.39858854597202,46,0.557365507340769,2.27,-0.584534047189584,0.925615310668945,1.3131707906723,0.949867069721222,0.368249803328176,0.755805283331533,0.392501562380453,21.8007751239272,41.6644617045392,TRUE
"P0798",2.81,1.37264695048799,3,1.12242713788354,4,0.115493427956029,1.31836938858032,1.1546733379364,0.984552562236786,0.195942250696782,0.0322462000528614,-0.137874575646754,21.802258324464,41.6378704693404,TRUE
"P0807",4.8,1.24173958649837,7,1.66293765423862,3.47,0.508585709573341,0.913568496704102,0.843549907207489,1.24666893482208,-0.749369157534518,-0.819387747031131,-0.416268719416538,21.7815059815341,41.7421663166103,TRUE
"P0809",2.1651460595669,1.42205736514249,6.18374928557821,0.866569984825127,4,-0.143212405834511,1.23220705986023,1.45419466495514,1.01796364784241,0.365637075035102,0.587624680130012,0.15139366301728,21.0946856667296,41.9503950322508,TRUE
"P0852",2.4693992248062,1.39890238152458,0,1.0363345369549,4.2,0.0356900038310274,0.91446191072464,0.920037686824799,0.904886662960052,-0.12187262623026,-0.116296850130101,-0.131447873994847,21.3551969180841,42.0551672608006,TRUE
"P0888",2.05287878787879,1.46106689896057,0,0.899817973364396,4.38,-0.105562787930821,0.880505919456482,0.874098420143127,0.997616350650787,-0.019312053907914,-0.0257195532212685,0.0977983772863914,21.3748548114777,42.049234249383,TRUE
"P0889",1.73,1.45581404692124,0,0.755567490352124,4.37,-0.280286169224633,0.785426735877991,0.884569406509399,0.956493020057678,0.0298592455258667,0.129001916157275,0.200925529705554,21.3869036601625,42.0659413531737,TRUE
"P0903",3.72214262090192,1.31045628011073,0,1.46331155190862,3.93,0.380702053507703,0.769752383232117,0.793877959251404,0.991520285606384,-0.693559168676503,-0.669433592657216,-0.471791266302236,21.4702772597638,42.0164601063241,TRUE
"P0905",2.02,1.43256201011457,2,0.85076992656684,4.21,-0.161613543522391,0.720646142959595,0.792819499969482,1.03558886051178,-0.130123783607245,-0.0579504265973576,0.18481893394494,21.4791599014885,42.0078967057874,TRUE
"P0910",2.46839940735718,1.39767444778602,0,1.03500563357799,4.19,0.0344068697730364,0.877799808979034,0.90459680557251,1.0490163564682,-0.157205824598956,-0.13040882800548,0.0140107228902107,21.4936038531859,42.035117181309,TRUE
"P0924",4.8,1.24173958649837,0,1.78810500455766,3.73,0.581156402408177,1.54579341411591,1.29860043525696,1.31255555152893,-0.242311590441754,-0.489504569300702,-0.475549453028729,21.533116680328,42.0142586295463,TRUE
"P0938",12.64,0.923540902351367,0,3.50206710171638,2.8,1.25335339464993,1.74656414985657,1.5802229642868,2.23820757865906,-1.75550295185981,-1.92184413742958,-1.26385952305732,21.5401234719484,41.9904736472743,TRUE
"P0939",3.55,1.32079568065429,1,1.39258092589785,3.92,0.331158806676689,1.65595388412476,1.60705602169037,2.23497843742371,0.263372958226906,0.214475095792519,0.842397511525856,21.5455181033805,41.9890255231218,TRUE
"P0943",3.17,1.346926137039,0,1.28092675632409,4.04,0.247583844327619,1.3230402469635,1.1224650144577,1.68891727924347,0.0421134906394109,-0.158461741866387,0.407990522919379,21.5382567659074,41.9794886483721,TRUE
"P0951",2.45,1.39934362282239,0,1.02851756277446,4.2,0.0281185060705322,1.61670863628387,1.71832036972046,2.24936270713806,0.588191073509414,0.689802806945999,1.2208451443636,21.5708498951172,41.984877609872,TRUE
"P0957",3.01,1.35823944744374,0,1.22649022104169,4.08,0.204156611624446,1.56528127193451,1.40653920173645,2.22758507728577,0.338791050892819,0.18004898069476,1.00109485624408,21.5549727321332,41.974276826093,TRUE
"P0968",2.94,1.36324820425421,0,1.20238491615221,4.09,0.184307014594353,0.752606689929962,0.791696786880493,0.964786767959595,-0.449778226222248,-0.410688129271717,-0.237598148192615,21.5004995620664,41.9749684239279,TRUE
"P0972",2.62,1.38661293761278,0,1.08987776896364,4.16,0.0860655513875888,1.00251758098602,1.2154186964035,1.06726062297821,-0.0873601879776171,0.125540927439863,-0.0226171459854296,21.5207207919364,41.986592577455,TRUE
"P0977",4.98,1.23117429742925,0,1.8393744003593,3.7,0.609425514003128,0.830244779586792,1.00665056705475,1.07039535045624,-1.00912962077251,-0.832723833304551,-0.768979049903062,21.5277079387843,41.968994029828,TRUE
"P0978",1.14,1.50532855109856,0,0.514822364475706,4.52,-0.663933361166284,0.733628809452057,1.00199508666992,0.95061194896698,0.218806444976351,0.487172722194216,0.435789584491274,21.518333988055,41.9675871014852,TRUE
"P0983",2.29,1.4115316823405,0,0.969722265767924,4.24,-0.030745572433831,1.04321992397308,1.27684736251831,1.06887400150299,0.0734976582051595,0.307125096750387,0.0991517357350667,21.541385429424,41.9699027703301,TRUE
"P0988",3.08,1.3532668270534,1,1.23791436271537,4.02,0.213427997972661,0.785417079925537,1.06033897399902,0.94968169927597,-0.452497282789833,-0.177575388716346,-0.288232663439399,21.5323095832374,41.9594286125228,TRUE
"P0998",2.74,1.37776040774656,0,1.13251905516768,4.13,0.124444403988623,0.728915274143219,0.671584725379944,0.954675197601318,-0.403603781024461,-0.460934329787736,-0.177843857566362,21.5338076841497,41.942350152839,TRUE
"P1000",2.88,1.36757038502649,0,1.18158081266289,4.1,0.166853213666228,0.911300778388977,1.03067302703857,0.945618867874146,-0.270280034273913,-0.150907785624316,-0.235961944788744,21.5485721522992,41.9412811197451,TRUE
"P1002",2.81,1.37264695048799,7,1.07614148271308,3.83,0.0733819426059025,0.709839582443237,1.02206742763519,1.0558568239212,-0.366301900269843,-0.0540740550778871,-0.0202846587918764,21.5132122272201,41.9397428652954,TRUE
"P1004",0.54,1.55887903662573,9,0.229809947579365,4.26,-1.47050262651759,0.703159093856812,0.398527324199677,0.955559551715851,0.473349146277447,0.168717376620312,0.725749604136486,21.5409476219555,41.9324033561952,TRUE
"P1005",1.06,1.51227805172056,2,0.471286332038195,4.45,-0.752289446028471,0.7756187915802,0.969997048377991,0.961731791496277,0.304332459542005,0.498710716339796,0.490445459458082,21.5450941523156,41.9293944223038,TRUE
"P1006",2.22,1.41692771797762,1,0.934237121571364,4.21,-0.0680249954893293,0.807141602039337,0.849171161651611,0.918924868106842,-0.127095519532027,-0.0850659599197526,-0.0153122534645219,21.5504029201725,41.9339971456491,TRUE
"P1018",6.27,1.16094864924175,0,2.18374440922374,3.49,0.781041022290552,1.78758442401886,1.67635667324066,2.26329064369202,-0.39615998520488,-0.507387735983079,0.0795462344682765,21.5905164045924,41.9399655693925,TRUE
"P1037",2.21,1.41770177468221,0,0.939936276614302,4.25,-0.061943196851839,0.912270069122314,0.884168148040771,0.947530150413513,-0.0276662074919876,-0.0557681285735305,0.00759387379921117,21.4671646401456,41.975541099968,TRUE
"P1038",1.17,1.50273727903598,4,0.506362353543965,4.33,-0.680502752258507,0.867734730243683,0.884066939353943,0.966924667358398,0.361372376699718,0.377704585809978,0.460562313814433,21.477269908568,41.9779215905152,TRUE
"P1039",2.24,1.41538200455193,0,0.951136707058898,4.25,-0.0500974759173338,0.862151205539703,0.937073171138763,0.966924667358398,-0.0889855015191946,-0.0140635359201345,0.0157879602995005,21.4831891381038,41.9787792142961,TRUE
"P1042",0.69,1.54517823914716,2,0.313454857593392,4.54,-1.16009992419483,0.657589852809906,0.76459538936615,0.955517411231995,0.344134995216514,0.451140531772758,0.642062553638603,21.4977138656453,41.9581251611148,TRUE
"P1056",1.83,1.44771719155157,0,0.794796738161811,4.34,-0.229668872286461,1.10434758663177,1.03625571727753,0.919038593769073,0.309550848469964,0.241458979115716,0.124241855607263,21.5901912078111,41.9831500982771,TRUE
"P1064",2.7,1.38069905008052,14,0.96179495828609,3.56,-0.0389539921089681,1.19567024707794,1.02468121051788,1.03827655315399,0.233875288791852,0.0628862522317933,0.0764815948679017,21.6041801441747,41.9770177027261,TRUE
"P1070",2,1.43414330232577,1,0.851881121581509,4.26,-0.160308290548052,0.919297814369202,1.06429064273834,1.30911695957184,0.0674166927876927,0.212409521156833,0.457235837990329,21.6425457286266,41.9703895971548,TRUE
"P1077",8.5,1.05960746878978,0,2.70199904541395,3.19,0.993991886249251,1.00057375431061,0.882274091243744,1.28356993198395,-1.70142529110334,-1.81972495417021,-1.41842911343,21.6359727332339,41.9488167738523,TRUE
"P1095",13.78,0.895227230668265,0,3.70086937158261,2.72,1.30856775734275,1.32784855365753,1.18661367893219,1.17408311367035,-2.37302081792508,-2.51425569265042,-2.52678625791226,21.6425338278449,41.8983219316289,TRUE
"P1097",8.77,1.04884920293733,1,2.73192703039883,3.13,1.00500723212741,1.3541419506073,1.17943274974823,1.16295480728149,-1.37778507979153,-1.5524942806506,-1.56897222311734,21.6514308641912,41.8997844800089,TRUE
"P1099",5.14,1.22194665912159,0,1.88424174836549,3.67,0.633525484464499,1.3733514547348,1.32589077949524,1.20907580852509,-0.510890293630688,-0.558350968870251,-0.675165939840405,21.6338630703248,41.9136049055183,TRUE
"P1105",3.3,1.33787094860557,0,1.32449223911951,4.02,0.281029170233403,1.26622807979584,1.1682425737381,0.897233009338379,-0.0582641593236726,-0.156249665381412,-0.427259229781131,21.6201300610707,41.9295089042867,TRUE
"P1110",1.6,1.46646595140565,0,0.70390365667471,4.4,-0.351113783503422,1.20894193649292,1.10940659046173,1.01183664798737,0.50503827981821,0.405502933787021,0.307932991312656,21.608331343866,41.947877080091,TRUE
"P1138",1.71,1.45744349273911,13,0.65047160524439,3.8,-0.430057632644263,0.997006773948669,0.954173862934113,1.02997446060181,0.346535168704279,0.303702257689723,0.379502855357417,21.4580874516058,41.922859424675,TRUE
"P1141",2.02,1.43256201011457,10,0.781319320316486,3.87,-0.246771351862698,1.60737657546997,1.08199429512024,1.04501163959503,0.826057255153485,0.300674974803753,0.263692319278546,21.3941003433855,41.9105362438581,TRUE
"P1153",2.14,1.42314264886151,24,0.694379761232506,3.25,-0.364736261751256,1.55360686779022,1.08943343162537,1.32122886180878,0.859227106557716,0.39505367039286,0.626849100576271,21.365530799133,41.9208863362949,TRUE
"P1154",4.11,1.28411223038313,8,1.4566455496574,3.55,0.376136223531612,0.98671281337738,1.12160968780518,0.938742816448212,-0.46993273628002,-0.335035861852224,-0.517902733209188,21.4151856223319,41.9444070662401,TRUE
"P1157",2.59,1.38884329291023,18,0.884887615644821,3.42,-0.122294630009817,1.16967332363129,1.3588742017746,0.867502748966217,0.284785707986466,0.473986586129776,-0.0173848666786039,21.5673261295472,41.8801157511342,TRUE
"P1158",6.77,1.13615183793354,3,2.23829865135774,3.31,0.805716046633543,1.15487539768219,1.23034310340881,0.944684028625488,-1.08342325367555,-1.00795554794893,-1.29361462273225,21.5601004631085,41.8942965858663,TRUE
"P1161",1.97,1.43652138294306,35,0.551839689257575,2.8,-0.594497692896159,1.18930852413177,1.23601019382477,1.02585387229919,0.6374688348742,0.684170504567193,0.474014183041619,21.458408051144,41.8665557777579,TRUE
"P1164",2.41,1.40237175287156,13,0.882105856273742,3.66,-0.125443211726029,1.22948598861694,1.18917596340179,1.31560015678406,0.347380132343201,0.307070107128052,0.433494300510316,21.47074933694,41.8460665144699,TRUE
"P1168",6.94,1.12800887233765,7,2.18411845915249,3.16,0.781212295950436,1.3110032081604,1.19252240657806,1.43670856952667,-0.87311525099209,-0.991596052574426,-0.747409889625818,21.5137637694618,41.8099736019361,TRUE
"P1171",5.36,1.20950546043214,21,1.53645897649615,2.87,0.429480402912837,1.38488566875458,1.50248563289642,1.37686932086945,-0.151573307741572,-0.0339733435997267,-0.159589655626704,21.441822182676,41.8194841078485,TRUE
"P1175",1.72,1.45662834845552,21,0.593779979964409,3.45,-0.521246432336357,0.753958821296692,0.861756563186646,0.948870360851288,0.160178841332283,0.267976583222236,0.355090380886879,21.7076040593592,41.9792810418803,TRUE
"P1176",5.49,1.20228582612966,8,1.82175157518471,3.32,0.599798442222587,1.0750904083252,1.09651243686676,1.1412992477417,-0.746661166859515,-0.72523913831795,-0.680452327443011,21.6762459278836,41.9614172223042,TRUE
"P1185",2.48,1.39708073340721,26,0.769176768584671,3.1,-0.262434467771613,1.13313019275665,1.07703757286072,0.870488047599792,0.363953424171982,0.307860804276047,0.101311279015121,21.805275777852,41.9199680007327,TRUE
"P1186",2.01,1.43335224729804,2,0.847025177018305,4.21,-0.166024859838796,1.15816557407379,0.978326022624969,1.17181766033173,0.311140397055486,0.131300845606664,0.324792483313421,21.7758435051344,41.873836090883,TRUE
"P1188",2.56,1.39108058019634,6,1.00424889245534,3.92,0.00423989139913468,0.965650200843811,0.836219191551208,1.01689887046814,-0.0385986916115291,-0.168029700904132,0.0126499780127995,21.8029343686608,41.8302503207618,TRUE
"P1189",3.33,1.33579852551262,4,1.28108421790762,3.85,0.247706764631488,0.943350732326508,0.866602003574371,0.978485643863678,-0.337733485581112,-0.414482214333249,-0.302598574043942,21.7843608074,41.8067878814514,TRUE
"P1192",2.92,1.36468595163227,4,1.14764629788467,3.93,0.137713147536014,0.830987989902496,0.873404979705811,1.15330147743225,-0.316658307982174,-0.274241318178859,0.00565517954758099,21.7431603113601,41.7687580765324,TRUE
"P1204",4.11,1.28411223038313,25,1.1874827850468,2.89,0.171835760018882,1.03177523612976,0.949161052703857,1.013796210289,-0.155707548917039,-0.238321732342943,-0.173686574757798,21.6962101111656,41.8914451217929,TRUE
"P1276",2.96289963256026,0.957709861650054,12.3288083571298,0.746326846051893,2.52,-0.292591643293076,0.831380188465118,0.802018761634827,0.922605454921722,0.0850533424132254,0.0556919155829336,0.176278608869829,22.0934754563137,41.8277707250172,TRUE
"P1280",1.88789206469428,1.17999034321486,2.94380834185345,0.64863460549047,3.44,-0.4328857323995,0.975686490535736,0.853460788726807,0.925949513912201,0.327051885045266,0.204826183236337,0.277314908421731,22.1113731364867,41.8178295833637,TRUE
"P1284",1.365920937682,1.36664822364589,1.02793146961755,0.554263404844106,4.06,-0.590115245222736,0.898010432720184,0.910129189491272,0.945259928703308,0.343747027876078,0.355865784647166,0.390996523859202,22.1214199575917,41.8238276458206,TRUE
"P1286",2.01208890386404,1.30335508612721,8.34155678379825,0.72111353714731,3.58,-0.326958682322984,0.816905558109283,0.774775862693787,0.944914221763611,0.0957920209619735,0.0536623255464767,0.223800684616301,22.1035425045566,41.8398568482059,TRUE
"P1287",2.29198736675752,1.24864111697183,5.95690628498192,0.807417231518567,3.52,-0.213914728806185,0.894806146621704,0.888063073158264,0.960334777832031,0.0873889151031371,0.0806458416396971,0.152917546313464,22.1066085376036,41.8472916472293,TRUE
"P1457",1.17880062293533,1.3729575161194,0,0.485532952579589,4.12,-0.72250812006366,1.03411483764648,0.819567441940308,0.980672717094421,0.548581885066895,0.334034489360719,0.495139764514832,22.2449555349824,41.8769026992544,TRUE
"P1458",2.03652125490617,1.11496501040274,1.67679832545442,0.669772716586427,3.29,-0.400816853123771,1.04820430278778,0.983344674110413,0.995126843452454,0.378431586201354,0.313571957523986,0.325354126866027,22.2656505010478,41.8944680915862,TRUE
"P1471",0.921807624707064,1.52441977650989,0,0.421566531972316,4.57,-0.863777668273382,0.568641901016235,0.652732133865356,0.705874860286713,0.147075369043919,0.23116560189304,0.284308328314397,22.2954396865474,41.8550771004294,TRUE
"P1472",2.15,1.31,0,0.84495,3.93,-0.168477824973304,0.627163171768188,0.549414694309235,0.685071289539337,-0.217786828231812,-0.295535305690765,-0.159878710460663,22.2979187894888,41.8633236800235,TRUE
"P1475",0.581768915299632,1.55506102360332,0.721079138893637,0.269448798515609,4.63,-1.31137689363796,0.613209187984467,0.548902451992035,0.852878332138062,0.343760389468858,0.279453653476426,0.583429533622453,22.3058018472857,41.8653772329662,TRUE
"P1478",2.85465631929047,1.37116152612146,0.617478722278825,1.16700767836801,4.09,0.154442932861186,0.799088716506958,0.727027535438538,0.765269100666046,-0.367918961861052,-0.439980142929472,-0.401738577701964,22.2844834718679,41.8811133345309,TRUE
"P1481",1.33827166587256,1.4897325866651,0,0.598100073138281,4.47,-0.513997192647264,1.02330756187439,0.845967292785645,0.963645935058594,0.425207488736109,0.247867219647364,0.365545861920313,22.2907543059992,41.8897767510892,TRUE
